state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Jharkhand,Godda,Measles,09,0.0,05-01-22,09-01-22,Under Surveillance,"Cases reported from Village Noonajore, SC Kaithia, PHC/Block Mahagama, District Godda. The cases presented with fever and maculopapular rash. Blood samples were sent to RIMS, Ranchi for further analysis, out of which four samples tested positive for Measles by IgM ELISA and two samples tested positive for Rubella by IgM ELISA. The most commonly affected age was 8 years. District RRT investigated the outbreak. Health education was given. Vitamin A was given to the affected cases."
Meghalaya,East Jaintia Hills,Acute Diarrheal Disease,160,0.0,02-01-22,02-01-22,Under Surveillance,"Cases reported from Village Rhymbai PHC, District East Jaintia Hilla. Cases presented with diarrhea, vomiting, nausea and fever after consuming food at the community feast on the occasion of New Year celebration. The most commonly affected age was 20 years. The food that constituted of pork was likely the cause of the outbreak. District RRT investigated the outbreak. Health education was given regarding importance of properly cooked food and intake of safe drinking water."
Jharkhand,Pakur,Fever with Rashes,07,0.0,10-01-22,16-01-22,Under Control,"Cases reported from Village Hathkati, CHC/HSC Hiranpur, District Pakur. The cases presented with fever, cough and maculopapular rashes all over the body. Six Blood samples were sent for further analysis out of which two samples tested positive for Measles by IgM ELISA and one sample tested positive for Rubella by IgM ELISA. Most affected age group was 0-5 years. District RRT investigated the outbreak. Health education was given. Vitamin A was given to the treated cases."
Maharashtra,Gadchiroli,Malaria,07,2.0,10-01-22,14-01-22,Under Surveillance,"Cases reported from Village Dodgir, SC Kishtapur, PHC Dechlipetha, Block Aheri, District Gadchiroli. The deceased were a 6 year and a 11-month-old female who presented with fever. 14 RDK Samples were sent for further analysis, out of which seven samples tested positive for Plasmodium falciparum. District RRT investigated the outbreak. Health education was given regarding the importance of vector control measures."
Jharkhand,West Singhbhum,Chickenpox,12,0.0,21-01-22,22-01-22,Under Surveillance,"Cases reported from Village/HSC Sosopi, CHC Jagannathpur, District West Singhbhum. Four blood samples were collected and sent to DPHL Sadar Hospital, Chaibasa. Of these, three were found positive for Chicken pox by IgM ELISA. District RRT investigated the outbreak. Health education was given."
Jharkhand,Godda,Measles,03,0.0,21-01-22,22-01-22,Under Surveillance,"Cases reported from Village Nawadih, SC Panjradih, PHC/Block Thakurgangti, District Godda. Cases presented with fever, cough, coryza and maculopapular rashes over the face. They were not vaccinated. Two Blood and two nasopharyngeal samples were collected and sent to RIMS, Ranchi for ELISA IgM. Result awaited. District RRT investigated the outbreak. Health education was given. Cases reported from DH Thodupuzha, Block"
Kerala,Idukki,Food Poisoning,16,0.0,17-01-22,20-01-22,Under Control,"Purapuzha, District Idukki. The cases presented with loose stools, vomiting, abdominal pain and headache. Three stool and three water samples collected and sent to Analatical lab, Kakkanadu. No enteropathogens were isolated. Water sam ple was found to be fit for drinking. District RRT investigated the outbreak. Cause of outbreak was due to intake of stale food. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking"
Kerala,Thrissur,Kala-Azar,01,0.0,23-01-22,24-01-22,Under Surveillance,"water. Case reported from SC Nattyanchira, PHC Thonnurkara, CHC Thiruvilwamala, District Thrissur. Case presented with weight loss, abdominal distension and pedal edema. Bone Marrow Biopsy shows Hypercellular marrow with Visceral Leishmaniasis done at GMCH, Thrissur. Bone Marrow aspirate also showed Visceral Leishmaniasis. District RRT investigated the outbreak. Health education was given."
Kerala,Ernakulam,Food Poisoning,02,0.0,20-12-21,28-12-21,Under Surveillance,"Cases reported from Village/PHC Vazhakulam, Block Malayidamthuruthu, District Ernakulam. Cases presented with fever, bodyache, headache, loose stools and vomiting. Two stool samples were collected and sent to Govt. Medical College, Ernakulam and both the samples showed presence of Shigella Sonnei. District RRT investigated the outbreak. Health education was given regarding importance of safe drinking water."
Tamil Nadu,Pudukottai DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,Acute Diarrheal Disease,08,0.0,18-01-22,19-01-22,Under Control,"Cases reported from Village Anna Nagar, PHC Kodumbalur, HSC Mathiripatti, Block Viralimalai, District Pudukottai. Two water and one stool sample was collected and sent to DPHL, Pudukottai. Of these, both water samples were found fit for drinking. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
Gujarat,Patan,Acute Diarrheal Disease,07,0.0,2022-01-11 00:00:00,Under 22 Surveillance,"Cases reported from Gulistan Park Society, PHC Sidhpura, Block Sidhpur, District Patan stools and vomiting. Food samples collected by F&D, Patan. No enteropathogens were isolated. District RRT investigated given to all the cases. Health education was given regarding importance of safe drinking water.",. Cases presented with loose the outbreak. Symptomatic treatment was Chlorine tablets were distributed.
Kerala,Ernakulam,Acute Diarrheal Disease,14,0.0,24-12-,Under 21 Surveillance,"Cases reported UPHC Chalikkavattom, Block Nettur, District One stool sample was collected and culture test done at RPH Lab. Result found to be negative. Two water samples were collected and sent to RPH Lab. Result, found to be sterile. District RRT investigated the outbreak. Source of outbreak was foun Symptomatic Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water.","from Village Kochi Corporation, PHC Ernakulam. d to be intake of contaminated water. treatment was given to all the cases."
Jharkhand,Godda,Measles,01,0.0,27-01-22,28-01-22,Under Surveillance,"Case reported from Village Manikup, SC Bhagaiya, PHC/Block Thakurgangti. District Godda. Cases presented with fever, cough and maculo popular rashes all over the body. One blood sample was sent to RIMS, Ranchi for further investigation, the result is awaited. District RRT investigated the outbreak. Health education was given. Vitamin A was given to the affected case."
Jharkhand,Godda,Measles,16,0.0,28-01-22,30-01-22,Under Surveillance,"Cases reported from Village Danre-Harijantola and Yadavtola, PHC Danre, Block Poreyahat, District Godda. Cases presented with fever, cough and maculo popular rashes all over the body. Seven blood samples and three throat swab samples were sent to RIMS Ranchi for further investigation, the result is awaited. District RRT investigated the outbreak. Health education was given. Vitamin A was given to the affected cases."
Jharkhand,Hazaribagh,Japanese Encephalitis,01,0.0,22-01-22,25-01-22,Under Control,"Case reported from Village Birbir Bhuiya Tola, PHC/Block Sadar, HSC Oriya, District Hazaribagh. Three blood serum samples were sent to RIMS Ranchi for further lab investigation, out of which two samples were found to be positive for Japanese Encephalitis by IgM ELISA. District RRT investigated the outbreak. Health education was given. Fogging"
Jharkhand,Pakur,Fever with Rash,06,0.0,22-01-22,25-01-22,Under Surveillance,"was done in the affected area. Cases reported from Village Bara Kendua, CHC Maheshpur, HSC Devinagar, District Pakur. Blood sample was sent for further lab investigation, it was found to be negative for Measles by IgM ELISA. District RRT investigated the outbreak. Health education was given."
Gujarat,Banaskantha,Viral Hepatitis B,08,0.0,29-01-22,04-02-22,Under Surveillance,"Cases reported from Village/SC/PHC Kuchvada, Bock Deesa, District Banaskantha. 15 blood samples were sent to DPHL Palanpur for further investigation, out of which six samples were found to be positive for Viral Hepatitis by the presence of HbSAg and all the rest were found to be negative. District RRT investigated the outbreak. Health education was given."
Kerala,Ernakulam,Suspected Typhoid,04,0.0,17-01-22,03-02-22,Under Surveillance,"Cases reported from Varapetty, Cheruvathur, Nellikhuzhy, District Ernakulam. The cases presented with fever, loose stools and vomiting. The most affected age group was 5 to 9 years. 12 water samples and 06 stool samples were sent for further lab investigation to RPH Lab, the result is awaited. District RRT investigated the outbreak. Health education was given."
Kerala,Thrissur,Kala Azar,01,0.0,04-01-22,08-02-22,Under Surveillance,"Case reported from PHC Thenkkumkara, CHC Erumapetty, District Thrissur. Case presented with high grade fever with chills and rigors, fever was more during the evening along with anorexia. Bone Marrow Biopsy shows Hypercellular marrow with LD bodies visceral leishmaniasis done at GMCH Thrissur. District RRT investigated the outbreak. Health education was given. Case reported from Mananthavadi, PHC Begur,"
Kerala,Wayanad,Kyasanur Forest Disease,01,0.0,02-02-22,03-02-22,Under Surveillance,"Panavalli, Thirunelli, District Wayanad. The case was a 24-year-old male who was engaged in coffee bean plucking in the nearby forest. He presented with fever and myalgia, later he developed loose stool and was admitted to the local hospital for further diagnosis and treatment. 01 blood sample was sent for further investigation, it was found to be positive for Kyasanur Forest Disease by RT PCR. District RRT investigated the outbreak. Health education was given."
Kerala,Palakkad,Food Poisoning,61,0.0,02-02-22,07-02-22,Under Control,"Cases reported from Chalissery, Main Centre Chalissery 1, District Palakkad. The cases presented with vomiting and had consumed food from the common place. Stool sample was sent to Alappuzha Medical College for further analysis, the result is awaited. Water sample was sent to Palakkad medical college, the result is awaited. District RRT investigated the outbreak. Health education was given."
Telangana,Narayanpet,Food Poisoning,91,0.0,06-02-22,07-02-22,Under Control,"Cases reported from GP Setty Faction Hall, Satyanarayana Temple Road, District Narayanpet. The cause of the outbreak was consumption of food from a common mass gathering. Water sample was sent to RWS for further analysis, the result is awaited. District RRT investigated the outbreak. Health education was given."
Uttar Pradesh,Fatehpur,Acute Encephalitic Syndrome,01,0.0,24-01-22,05-02-22,Under Control,"Case reported from Village Darota Lalpur Fatehpur, PHC Khajuha, Block Khajuha, District Fatehpur. Cases presented with Fever, altered behavior and headache. One CSF sample was sent for further investigation to KGMU Lucknow., the result is awaited. District RRT investigated the outbreak. Health education was given."
Kerala,Palakkad,Food Poisoning,61,0.0,02-02-22,08-02-22,Under Surveillance,"Cases reported from Village/PHC/Block Chalissery, SC Main Center, District Palakkad. Stoll samples were sent to Alappuzha Medical College for further analysis, the result is awaited. Water sample was sent to Palakkad Medical College for further lab investigation, the result is awaited. District RRT investigated the outbreak."
Kerala,Thrissur,Lymes Disease,01,0.0,31-12-21,11-02-22,Under Surveillance,"Health education was given. Case reported from PHC Varantharapilly, CHC Mattathur, District Thrissur. Sample found IgG positive for Borrelia (Lymes Disease) from NIV Bangalore. District RRT investigated the outbreak. Health education was given. Case reported from Village Wateli, SC"
Maharashtra,Gadchiroli,Malaria,01,1.0,09-02-22,10-02-22,Under Surveillance,"Botanfundi, PHC Arewada, Block Bhamragad, District Gadchiroli. The deceased was a 5-year male child. One RDK Sample collected and sent to SDH Aheri, the sample was found to be positive for Plasmodium falciparum. District RRT investigated the outbreak. Health education"
Odisha,Koraput,Acute Diarrheal Disease,15,0.0,11-02-22,12-02-22,Under Surveillance,"was given. Cases reported from Village/SC/PHC Kumuli, Block Boriguma, District Koraput. Three water and Five rectal samples were sent to DPHL bacteriological analysis, the result is awaited. District RRT investigated the outbreak. Health education was given."
Uttar Pradesh,Ballia,Diphtheria,01,0.0,24-01-22,07-02-22,Under Surveillance,"Case reported from Village Gauri Shah Pur, SC Rampur, PHC/Block Maniyar. One Oropharyngeal sample was sent for further investigation, the result is awaited. District RRT investigated the outbreak. Health education was given."
Uttar Pradesh,Ballia,Pertussis,01,0.0,25-01-22,07-02-22,Under Surveillance,"Case reported from Village Rabka Tola, SC Mishra Ke Mathiya, PHC Kotwa, Block Bairia, District Ballia. One Nasopharyngeal sample was sent for further investigation, the result is awaited. District RRT investigated the outbreak. Health education was given."
Gujarat,Ahmedabad,Acute Diarrheal Disease,67,0.0,17-02-22,17-02-22,Under Surveillance,"Cases reported from Village Sathal, SC Ranoda, PHC Ambaliyara, Block Dholka, District Ahmedabad. Cases presented with loose stools. 03 Water samples were sent to Micro Department of Sola Civil Hospital Ahmedabad, and 06 stool samples were sent to Micro Department of Sola Civil Hospital Ahmedabad for further investigation, the result is awaited. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
Gujarat,Anand,Food Poisoning,53,0.0,17-02-22,18-02-22,Under Surveillance,"Cases reported from Village/SC Dugari, PHC Khada, Block Tarapur, District Anand. Cases presented with abdominal pain, vomiting and loose stools. District RRT investigated the outbreak. It was found that people had gathered for a marriage function where they consumed contaminated food. No food sample was sent for lab analysis as it was already discarded. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
Kerala,Wayanad,Mumps,30,0.0,11-02-22,16-02-22,Under Surveillance,"Cases reported from Kalpetta, Village Kaniyambatta, SC Palliyara, PHC Varadoor, District Wayanad. Cases presented with swollen and pain in the salivary glands. Most of them belonged to the age group of 11-17 years. 10 samples were sent to NIV, AIP and was found positive for Mumps by IgM ELISA. District RRT investigated the outbreak. Health education was given."
West Bengal,Bardhaman DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,Acute Diarrheal Disease,89,0.0,17-02-22,18-02-22,Under Surveillance,"Cases reported from Purba Bardhaman/Ketugram-2/Billeswar, GP/Taipur, Kopa, Gurpara, District Bardhaman. Cases presented with loose stools. 02 Rectal swab samples were sent to BMCH for further investigation, the result is awaited. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water. District RRT investigated the outbreak. Health education was given."
Kerala,Thrissur,West Nile Fever,01,0.0,18-01-,Under 21 Surveillance,"A case was reported from PHC Meloor, CHC Elijipra, District Thrissur. The case presented with fever, vomiting, vertigo and loss of orientation to time, place and person. One CSF Sample was sent to Hospital Angamaly for lab investigation and was found Encephalitis. Alapuzha for confirmation, which was found to be positive for West Nile by IgM ELISA. the outbreak. Health education was given regarding importance of vector control measures.",to be positive for Japanese Another CSF sample was sent to NIV District RRT investigated Anti-larval spray was used and fogging done.
Kerala,Trivandrum,Acute Diarrheal Disease,05,0.0,14-2-22,Under Surveillance,"Cases reported Trivandrum. Cases presented with fever, loose stools and vomiting. Apparently the cases had consumed food from a fast food stall, following few hours they developed symptoms. The team observed kitchen area. There was improper management of waste. Instructions were given the deficiencies. Symptomatic treatment was given to all the cases. importance of safe drinking water and properly cooked food.","from UPHC Chaikottukonam, District District RRT investigated the outbreak. that poor hygiene was maintained in the to the hotel authorities to rectify Health education was given regarding"
West Bengal,Howrah,Hepatitis A,44,0.0,02-02-,Under 22 Surveillance,"Cases reported from Bhujanga Dhar Lane, Satyasadhan Dhar Lane, Chasipara Under Liluah, Potuaparatua Para, HMC Ward 63 Howrah, District Howrah. Cases presented with jaundice. 05 water samples were sent to NICED for further in Hepatitis A of infection contamination of drinking water with drainage Symptomatic Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water. RRT investigated given.","vestigation, and was found positive for Viral . District RRT investigated the outbreak. Source was found to be pipeline leakage and water. treatment was given to all the cases. District the outbreak. Health education was"
Gujarat,Panchmahal,Acute Flaccid Paralysis,07,0.0,22-02-22,22-02-22,Under Surveillance,"Cases reported from Village Khadi Faliya, SC Ward 2,3, PHC Khadi Faliya, Block Godhra, District Panchmahal. Cases presented with pain and weakness in upper and lower limbs, inability to walk. Seven stool and five throat swab samples were collected by WHO team and sent to Civil Hospital, Ahmedabad. Result is awaited. District RRT investigated the outbreak. Health education was given."
Kerala,Kasaragod,Leptospirosis,18,0.0,21-02-22,23-02-22,Under Surveillance,"Cases reported from Village Panathady, PHC Madikkai, FHC Karindalam, Block Nileshwer, District Kasaragod. Cases were reported among paddy field workers. They presented with fever. 63 blood samples were collected and sent to RPH Lab Kannur. Out of these, 18 were found to be positive for Leptospirosis by IgM ELISA. District RRT investigated the outbreak. Symptomatic treatment was given. Doxycycline prophylaxis was given to all. Health education"
Kerala,Ernakulam,Hepatitis B,09,0.0,13-12-21,02-03-22,Under Surveillance,"was given. Cases reported from Village Edakkattuvayal, PHC Thottur, Block Keeechery, District Ernakulam. Cases presented with fever, general weakness, jaundice and loss of appetite. 38 blood samples were collected and sent to RPH Lab, Ernakulam. Of these, seven samples were found positive for HBsAg. District RRT investigated the outbreak. Health education was given."
Karnataka,Tumkur,Chickenpox,09,0.0,24-02-22,25-02-22,Under Surveillance,"Cases reported from a school in Village Baguru, Taluka, Sira, District Tumkur. District RRT investigated the case. Two Blood samples were collected and both were found positive for Chickenpox by IgM ELISA. District RRT investigated the case. Health education was given."
Odisha,Subarnapur,Chickenpox,08,0.0,21-02-22,02-03-22,Under Control,"Cases reported from Village Lumurejuna, SC Bagbar SC, Block Birmarajpur SD, District Subarnapur. Cases presented with fever with rashes. District RRT investigated the case. No samples collected yet. Health education was given."
Tamil Nadu,Cuddalore,Food Poisoning,29,0.0,25-02-22,26-02-22,Under Control,"Cases reported from Village Athiyanallur, PHC Ayeepuram, HSC Velangipattu, Block Parangipettai, District Cuddalore. Two eggs and water samples were collected and sent to Regional Forensic Science Lab, Coimbatore and DPHL, Cuddalore. Result awaited. District RRT investigated the case. Health education was"
West Bengal,Burdwan,Food Poisoning,89,0.0,17-02-22,18-02-22,Under Surveillance,"given. Cases reported from Village Gurpara, SC Kopa, PHC Billeswar, Block Purba Bardhaman, District Burdwan. District RRT investigated the case. Two Rectal swab collected and sent to BMCH. Result awaited. District RRT investigated the case. Health education was given. Cases reported from Village Ward No. 2, DH"
West Bengal,South 24 Parganas,Acute Diarrheal Disease,21,0.0,23-02-22,23-02-22,Under Control,"Municipality, DHHD, District South 24 Parganas. Cases presented with vomiting, abdominal pain and loose stools. District RRT investigated the case. Five Rectal swabs were collected and sent to Diamond Harbour Govt. Medical College and Hospital. Result awaited. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
West Bengal,Howrah DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,Hepatitis A,56,0.0,02-02-22,09-02-22,Under Surveillance,"Cases reported from Village HMC Ward 63, SC Chasipara under Liluah Potuaparatua Para, PHC Satyasadhan Dhar Lane, Block Bhujanga Dhar Lane, District Howrah. Cases presented with vomiting, stomach and jaundice. District RRT investigated the case. Five water samples were collected from suspected taps of the households from different locations and sent to NICED. None of the samples showed any growth of organism. Seven blood samples were collected for lab investigation and all of them were found positive for Hepatitis A. Symptomatic treatment was given to all the cases. Bleaching powder was distributed. Health education was given regarding importance of safe drinking water."
Gujarat,Kheda,Acute Flaccid Paralysis (Epstein Bar Virus & Human Herpes Virus 7),02,0.0,27-02-22,28-02-22,Under Surveillance,"Cases reported from Village Kalsar, Vanoti; SC Kalsar-2, Vanoti; PHC Nesh, Dhunadara; Block Thasra; District Kheda. Cases presented with weakness of lower limbs and myalgia. Two nasopharyngeal, two oropharyngeal and three blood samples were sent to Shree Krishna Hospital Karamsad Di Anand. Both the nasopharyngeal swabs were positive for (Epstein Bar Virus & Human Herpes Virus-7). District RRT visited the affected area. House to house surveillance for active cases was done. Health education was given."
Gujarat,Mahisagar,Acute Flaccid Paralysis,02,0.0,24-02-22,25-02-22,Under Surveillance,"Cases reported from Village Moti Sarsan, Virpur; PHC Sarsan, Bar; Block Santrampur; District Mahisagar. Cases presented with weakness of lower limbs and myalgia. One blood sample was sent to SSG Hospital Vadodara and two water samples were sent WASMO Mahisagar. The blood sample showed no presence of organism. Both the water samples were found fit for drinking. District RRT visited the affected area. House to house surveillance for active cases was done. Health education was given."
Gujarat,Mahesana,Food Poisoning,1268,0.0,05-03-22,05-03-22,Under Surveillance,Cases reported from Village Savala; SC Kansarakui; PHC Kansarakui; Block Visnagar; District Mahesana. Cases presented with vomiting and abdominal pain. 29 stool samples and vomitus sample were sent to GH Mehsana and GMERS Vadnagar. Food sample was sent to F&D Department. Result awaited. All the stool and vomitus samples showed no organism. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water and properly cooked food.
Jharkhand,West Singhbhum,Food Poisoning,09,0.0,03-03-22,04-03-22,Under Surveillance,"Cases reported from Kasturba Ghandhi Balika Vidhayalay, Block CKP, District West Singhbhum. Cases presented with vomiting and dehydration. District RRT investigated the outbreak. Apparently, students had consumed food in the hostel mess. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water, food hygiene and sanitation. Cases reported from Malippuram, PHC"
Kerala,Ernakulam,Acute Diarrheal Disease,21,0.0,24-02-22,07-03-22,Under Surveillance,"Nayarambalam, Nedungad, Ward 5. Cases presented with abdominal discomfort, abdominal pain, loose stools, vomiting, fever and head-ache. Two stool samples and five water samples were send to RPH lab for bacteriological test. Of these, four samples were found satisfactory and one showed non-fecal contamination. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
Karnataka,Tumakuru,Acute Diarrheal Disease,27,0.0,03-03-22,04-03-22,Under Control,"Cases reported from Taluk CN Halli, District Tumakuru. Cases presented with abdominal pain and loose stools. Five water samples were sent for lab investigations. Of these, four water samples were found unfit for consumption. Three stool samples were sent for lab testing. Of which, one sample showed presence of Enteropathogenic E.coli. District RRT investigated the case. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
Maharashtra,Akola,Food Poisoning,102,0.0,01-03-22,02-03-22,Under Control,"Cases reported from Village & SC Ghungashi, PHC Parad, Murtizapur, District Akola. Cases presented with vomiting and loose stools. Food Sample was taken by Food & Drugs Department and result is still awaited. District RRT investigated the outbreak. People had apparently gathered for a birthday party and consumed food. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water and properly cooked food."
Telangana,Hanumakonda,Food Poisoning,22,0.0,02-03-22,03-03-22,Under Control,"Cases reported from MPPS Primary School, Village Sriramulapally, PHC Kamalapur, District Hanumakonda. Cases presented with vomiting and abdominal pain. Water samples were collected and sent to RWS. Results awaited. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water and properly cooked food."
West Bengal,South 24 Parganas,Acute Diarrheal Disease,21,0.0,23-02-22,23-02-22,Under Control,"Cases reported from DHHD, DH Municipality, Ward No. 2. Cases presented with loose stools, fever, vomiting, and abdominal pain. Five rectal swabs were sent to Diamond Harbour Govt. Medical College and Hospital. No growth was found in any of the samples. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water and properly cooked food."
West Bengal,North 24 Parganas,Acute Diarrheal Disease,359,1.0,05-03-22,06-03-22,Under Surveillance,"Cases reported from ward no 8,9,10,12 ,13, 14/ Halisahar Municipality/ District North 24 Parganas. Cases presented with loose stools and abdominal pain. The deceased case was a 36 years old female. Four water samples were sent to NICED for microbiological testing and four to PHE Water lab for chlorine test. Three stool samples were sent to the NICED. It was found that residual free chlorine level was <0.1 mg/L for four water samples. Results for water and stool samples from NICED are awaited. District RRT investigated the case. Food was discarded and hence was not collected. Symptomatic treatment was given to all the cases. Chlorine tablets were distributed. Health education was given regarding importance of safe drinking water."
Jharkhand,DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE Simdega,Chickenpox,12,0.0,07-02-,Under 22 Control,Cases reported Chadrimunda Cases presented with fever and rashes. were collected sen investigation. positive for Varicella Zoster Virus by Patients investigated the outbreak. villagers,"from Village Jalpi Kasdega, HSC , CHC & Block Kurdeg, District Simdega. 4 blood samples t to the RIMS Ranchi for laboratory All the collected samples were found IgM ELISA positive. were treated symptomatically. District RRT Heath education was provided to regarding chickenpox."
West Bengal,Howrah,Viral Hepatitis A,60,0.0,02-02-,Under 22 Surveillance,"Cases reported from Dhar Lane, Chasipara under HMC WARD 63 abdominal pain, jaundice and vomiting. Five were collected from suspected taps and household sent to NICED samples. Seven b with high bilirubin and high SGPT, SGOT NICED. by IgM ELISA Hepatitis Symptomatic Chlorine tablets and bleaching powder were distributed. Pipelines were also repaired. Health education was given regarding importance of safe drinking and sanitation.","Bhujanga Dhar Lane, Satyasadhan Liluah Potuaparatua Para, , District Howrah. Cases presented with water samples s and . No organism was found in any of the water lood samples were collected from patients and were sent to All blood samples tested positive for Hepatitis A and one sample was also found positive for E. District RRT investigated the outbreak. treatment was given to all the cases. water, food hygiene"
Gujarat,Navsari,Acute Diarrheal Disease,57,0.0,08-03-22,08-03-22,Under Surveillance,"Cases reported from Village Kharsad Kodgara Faliya, SC Kharsad, PHC Krishnapur, Block Jalalpor, District Navsari. Cases presented with loose stools and abdominal pain. Two water samples and two stool samples were sent to DPHL Navsari. Both the water samples were found to be safe for drinking and no organism was found in stool samples. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets and ORS sachets were distributed. Health education was given regarding importance of"
Gujarat,Gandhinagar,Acute Diarrheal Disease,14,0.0,06-03-22,06-03-22,Under Surveillance,"safe drinking water and sanitation practices. Cases reported from Village/Block Kalol, PHC Urban Area, District Gandhinagar. Cases presented with loose stools, abdominal pain and vomiting. No samples were collected for lab analysis. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets and ORS sachets were distributed. Health education was given regarding importance of safe drinking water and sanitation practices. Cases reported from Village/Block Borsad, PHC"
Gujarat,Anand,Acute Gastroenteritis,24,1.0,05-03-22,03-03-22,Under Surveillance,"Borsad Urban, District Anand. Cases presented with loose stools, abdominal pain and vomiting. Nine stool samples and four water samples were sent to DPHL Petlad, Anand. Stool samples showed no organism and water samples were found unfit for drinking. The deceased case was a 6 year old female. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets and ORS sachets were distributed. Health education was given regarding importance of safe drinking water and sanitation practices."
Punjab,Faridkot,Hepatitis A & E,31,0.0,08-03-22,08-03-22,Under Surveillance,"Cases reported from CHC Jaitu, District Faridkot. Cases presented with loose stools, abdominal pain and vomiting. 16 blood samples were sent to GMC Amritsar. Of which, eight samples were found positive for Hepatitis A and two samples for Hepatitis E by IgM ELISA. District RRT investigated the outbreak. Symptomatic treatment was given to all the cases. Chlorine tablets and ORS sachets were distributed. Health education was given regarding importance of safe drinking water and sanitation practices."
Telangana,Adilabad,Food Poisoning,47,0.0,09-03- 2022,10-03-22,Under Control,"Cases reported from Kasturba Gandhi Balika Vidyalay Hostel, Vidyanagar, Adilabad Urban, District Adilabad. Cases presented with vomiting and abdominal pain. District RRT investigated the outbreak. It was observed in hostel mess. Food samples were sent for lab analysis and showed presence of E.coli and Staphylococcus aureus. The team had instructed the hostel staff to maintain appropriate food hygiene, personal hygiene and to maintain adequate sanitation measures."
