state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Chhattisgarh,Baloda Bazar,"Acute
Diarrheal
Disease",31,00,22-07-22,26-07-22,Under Control,"Cases reported from- PHC Pawni, District
Baloda Bazar. Cases presented with loose
stools. District RRT investigated the outbreak.
House to house active case finding was done.
Halogen tablets and ORS sachets were
distributed. Health education was given on the
importance of personal hygiene and intake of
safe drinking water."
Chhattisgarh,Mahasamund,"Acute
Diarrheal
Disease",20,00,26-07-22,28-07-22,Under Control,"Cases reported from Village-Bijemal, Sub-
Center-Savitripur, PHC Pirda, CHC Pithora,
District Mahasamund. Cases presented with
loose stools. Two stool samples were sent to
Department of Microbiology, J.N.M Medical
College, Raipur. No Enteropathogenic
organisms were found. District RRT
investigated the outbreak. Halogen tablets and
ORS sachets were distributed. Health education
was given on the importance of personal
hygiene and intake of safe drinking water."
Chhattisgarh,Mahasamund,"Acute
Diarrheal
Disease",29,00,25-07-22,25-07-22,Under Control,Cases reported from Village Village-Konda
Chhattisgarh,Raigarh,"Acute
Diarrheal
Disease",49,00,26-07-22,27-07-22,Under Control,"Kante, Sub-Center-Sagundhap, PHC Sakara, CHC –Pithora District Mahasamund. Cases presented with loose stools. Two stool samples were sent to Department of Microbiology, Pt.J.N.M Medical College, Raipur. No Enteropathogenic organism was found. Three water samples were sent for lab analysis and E.Coli, Klebsiella species and Pseudomonas species were found. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from CHC Sarangarh, District"
Jharkhand,East Singhbum,Chickenpox,22,00,23-07-22,25-07-22,Under Control,"Raigarh. Cases presented with loose stools. Six stool samples were sent to Medical college, Raigarh. No Enteropathogenic organism was found. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Village Goglo, HSC- Ramasholi, CHC Dhalbhumgarh. Cases presented with fever with rashes. Six blood samples were sent for lab analysis and all of them were found positive for Varicella Zoster Virus by IgM ELISA. District RRT investigated the outbreak. Cases were isolated. Frequent changes of bedding and personal belongings, adequate diet and plenty of fluids were emphasized upon. Vitamin A Prophylaxis was given. Health education was imparted regarding importance of personal hygiene."
Karnataka,Ballari,"Acute
Diarrheal
Disease",44,01,23-07-22,25-07-22,Under Control,"Cases reported from Gonal Village, SRR Pura"
Karnataka,Chitradunga,"Acute
Diarrheal
Disease",29,00,29-07-22,29-07-22,Under Control,"PHC, Taluk Kampli, District Ballari. Cases presented with vomiting and loose stools. 10 water and four stool samples were sent for lab analysis to DPHL, Ballari. Of these, five water samples were found not suitable for potable purpose and all the stools samples showed no growth of Enteropathogenic organism. The deceased case was a 11 years old female. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene, hand washing practices and intake of safe drinking water. Cases reported from Holalkere Moraji School,"
Karnataka,Mysuru,"Pyrexia of
Unknown
Origin",60,00,29-07-22,30-07-22,Under Control,"Kanive village, Taluk Holalkere, District Chitradurga. Cases presented with vomiting and loose stools. Two water and one vomitus sample was sent to DPHL, Chitradurga. Water sample was found unfit for drinking and no organism was isolated in the vomitus sample. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene, hand washing practices and intake of safe drinking water. Cases reported from Moraji Desai Residential School, Doddakanya, PHC Kadakola, Taluk Mysuru, District Mysuru. Cases presented with mild fever. 17 blood samples and five water samples were sent to DSL, Mysore. No organisms were isolated from the blood samples and all the water samples were found suitable for potable purpose. District RRT investigated the outbreak. Temporary fever clinics were established. House to house case search was done. Vector borne measures were taken. Health education was given."
"Madhya
Pradesh",Damoh,"Acute
Diarrheal
Disease",56,00,27-07-22,28-07-22,Under Control,Cases reported from Village Chorai (sector
"Madhya
Pradesh",Shivpuri,"Acute
Diarrheal
Disease",14,00,28-07-22,29-07-22,Under Control,"Singranpur), District Damoh. Cases presented with fever, vomiting and loose stools. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from village Sarvura, SHC"
Maharashtra,Washim,Cholera,02,00,26-07-22,28-07-22,Under Control,"Ejwara, Block CHC Badarwas. Cases presented with fever, vomiting and loose stools. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Village Manoli, SC"
Mizoram,Serchhip,"Food
Poisoning",26,00,28-07-22,28-07-22,Under Control,"Asegaon PHC Kasola. Cases presented with loose stools. Four rectal swab samples were sent to DPHL, Washim and one sample was found positive for Vibrio cholera by culture. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Kanan Venh locality, Thenzawl town. Cases presented with vomiting, loose stools and abdominal pain after consumption of fermented soyabean. Soyabean samples (both raw and fermented) were sent to Mizoram Food Testing Laboratory, Zemabawk, Aizawl. Samples were found positive for Salmonella, Proteus species, Providencia species and Staphylococcus aureus. District RRT investigated the outbreak. All cases were given symptomatic treatment. ORS sachets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation."
Odisha,Cuttack,"Acute
Diarrheal
Disease",12,00,27-07-22,27-07-22,Under Control,"Cases reported from Village Gopamathura, SC"
Odisha,Balasore,"Food
Poisoning",12,00,31-07-22,01-08-22,Under Control,"Sankhamari, CHC Badamba, Block Badamba, District Cuttack. Cases presented with vomiting, loose stools and abdominal pain. District RRT investigated the outbreak. All cases were given symptomatic treatment. ORS sachets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from Village Daruha, SC"
Odisha,Koraput,"Acute
Diarrheal
Disease",08,00,28-07-22,31-07-22,"Under
Surveillance","Katisahi, CHC Jaleswarpur, Block Bhograi, District Balasore. Cases presented with vomiting, loose stools and abdominal pain. Five rectal swabs and six water samples were collected and sent to DPHL, Balasore. None of the rectal swab samples showed Enteropathogenic organisms. Two water samples showed presence of Kleibsiella species and one water sample showed presence of Citrobacter species. District RRT investigated the outbreak. All cases were given symptomatic treatment. ORS sachets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from Village Tankua, SC Rgngiguda, Block Rabanaguda, District Koraput. Cases presented with loose stools and abdominal pain. Three rectal and two water samples were sent to DPHL, Koraput. No Enteropathogenic organisms were found. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water."
Odisha,Nuapada,Cholera,35,00,25-07-22,26-07-22,"Under
Surveillance","Cases reported from Village Jatgarh, GP"
Odisha,Subarnapur,"Acute
Diarrheal
Disease",13,00,23-07-22,26-07-22,Under Control,"Jatgarh, CHC Komna. Cases presented with loose stools and abdominal pain. 16 rectal swabs and six water samples were collected and sent to RMRC, Bhubaneshwar. Of these, 10 rectal swab samples were found positive for Vibrio cholera and four water samples were found not suitable for potable purpose. The deceased case was a 45 years old female. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from PHC Digsira, CHC"
Odisha,Subarnapur,"Acute
Diarrheal
Disease",51,01,22-07-22,26-07-22,Under Control,"Dunguripalli, District Subarnapur. Cases presented with loose stools and abdominal pain. Four water samples were collected and sent to DPHL, Subarnapur and all were found not suitable for potable purpose. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Village Suryamunda, SC Naktikana, CHC Tarva, CHC Tarva, District Subarnapur. Cases presented with loose stools and abdominal pain. Two rectal swabs and 10 water samples were collected and sent to DPHL, Subarnapur. All the rectal swabs showed no Enteropathogenic organisms and all the water samples were found not suitable for potable purpose. The deceased case was a 35 years old. District RRT investigated the outbreak. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water."
Tamil Nadu,Nagapatinam,"Food
Poisoning",24,00,28-07-22,02-08-22,Under Control,"Cases reported from Village Urban, HSC"
"Uttar
Pradesh",Fatehpur,Dengue,09,00,28-07-22,28-07-22,Under Control,"Vedaraniyam, PHC Urpan-Vedaraniyam, Block Vedaraniyam, District Nagapatinam. Cases presented with vomiting and loose stools after consumption of wheat porridge. One food sample was sent to DPHL, Nagapattinam and showed no Enteropathogenic organism. District RRT investigated the outbreak. All cases were given symptomatic treatment. ORS sachets were distributed. Health education was given on the importance of safe drinking water, food hygiene, hand washing and sanitation. Cases reported from Village Mugariyapur, PS-"
"Uttar
Pradesh",Kaushambi,"Acute
Diarrheal
Disease",12,00,28-07-22,28-07-22,Under Control,"Khaga, Block-Vijaipur. Cases presented with fever, headache, generalized body ache and rashes. Nine blood samples were sent to KGMU, Lucknow. Of these, one was found positive for Dengue by IgM ELISA. District RRT investigated the outbreak. Fever survey of the area was done. Fogging and spraying was done. Breeding sources were eliminated. Health education was given regarding the importance of vector control measures. Cases reported from village Jathi, CHC kanaili, Subdistrict Manjhanpur, District Kaushambi. Cases presented with loose stools and abdominal pain. District RRT investigated the outbreak. Halogen tablets, ORS sachets and zinc tablets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water."
Chhattisgarh,Mahasamund,Malaria,09,01,20-07-22,,"Under
Control","Cases reported from Village Ramsagar, Sub-Center-Raitum,
PHC-Patewa, CHC –Tumgaon District Mahasamund. Cases
presented with fever and bodyache. 80 blood samples were
sent to PHC Patewa and nine were found positive for
Plasmodium falciparum by RDT. The deceased case was a
62 years old female. District RRT investigated the outbreak.
Survey of the area was done. Fogging and spraying was
done. Breeding sources were eliminated. Local malaria
screening centre was established. Health education was
given regarding the importance of vector control measures."
Jharkhand,Jamtara,Chickenpox,06,00,20-07-22,,"Under
Control","Cases reported from Tetuliyatar, HSC Madnadih,
Narayanpur, District Jamtara. Cases presented with fever
and vesicular rashes. Six blood samples were sent to RIMS,
Ranchi and all of them were found positive for Varicella
Zoster Virus by IgM ELISA. District RRT investigated the
outbreak. Cases were isolated. Frequent changes of bedding
and personal belongings, adequate diet and plenty of fluids
were emphasized upon. Vitamin A Prophylaxis was given.
Health education was imparted regarding importance of
personal hygiene."
Punjab,S.A.S Nagar,"Acute
Diarrheal
Disease",90,00,16-07-22,,"Under
Control","Cases reported from Ranjit Nagar, Block Kharar, District
SAS Nagar. Cases presented with loose stools and
abdominal pain. One stool sample and two blood samples
were sent to DPHL, SAS Nagar. Five water samples were
sent to State Public Health Lab. The stool sample showed
growth of normal flora and the blood samples were found
non-reactive for Hepatitis A and E. Out of five water
samples, four were found not suitable for potable purpose.
District RRT investigated the outbreak. Halogen tablets and
ORS sachets were distributed. Health education was given
on the importance of personal hygiene and intake of safe
drinking water."
Rajasthan,Pratapgarh,Dengue,11,00,16-07-22,,"Under
Control","Cases reported from Village-Sakthal, SC- Kachotiya, PHC-
Suhagpura, Block-Pipalkhunt, District Pratapgarh. Cases
presented with fever and generalized body ache. 23 blood
samples were sent for lab analysis to RNT Medical College,
Udaipur and out of them, 11 blood samples were found
positive for Dengue by IgM ELISA. District RRT
investigated the outbreak. Survey of the area was done.
Fogging and spraying was done. Breeding sources were
eliminated. Local fever camp was established. Health
education was given regarding the importance of vector
control measures."
Chhattisgarh,Janjgir - Champa,"Acute
Diarrheal
Disease",16,0,30-07-22,01-08-22,Under Control,"Cases reported from Sakarra village, Block"
Karnataka,Ballari,Cholera,147,00,05-08-22,05-08-22,Under Control,"Malkharouda, District Janjgir-Champa. Cases presented with loose stools and abdominal pain. District RRT investigated the outbreak. House to house active case finding was done. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Malapur Village, Bandri"
Karnataka,Dharwad,"Acute
Diarrheal
Disease",17,00,03-08-22,04-08-22,Under Control,"PHC, Sandur Taluk. Cases presented with fever, loose stools and vomiting. Five stool samples were sent to VIMS Ballari. Seven water, 15 blood and four stool samples were sent to DPHL, Ballari for culture and sensitivity. Of these, two were found positive for Vibrio cholerae. Out of the water samples, three were found not suitable for potable purpose. None of the blood samples showed growth of any pathogenic organism. District RRT investigated the outbreak. House to house survey was done. Halogen tablets and ORS sachets were distributed in the affected houses. Health education was given regarding the importance of safe drinking water, hand washing practices and sanitation measures. Cases reported from Taluk Dharwad, District Dharwad. Cases presented with vomiting, loose stools and abdominal pain. Three water samples were sent for lab analysis and were found not suitable for potable purpose. District RRT investigated the outbreak. House to house survey was done. Halogen tablets and ORS sachets were distributed in the affected houses. Health education was given regarding the importance of safe drinking water, consumption of fresh and hot food, hand washing practices and sanitation measures."
Karnataka,Hassan,"Acute
Diarrheal
Disease",25,0,25-07-22,04-08-22,Under Control,Cases reported from Kittur Rani Chennamma
Karnataka,Mysuru,"Pyrexia of
Unknown
Origin",25,00,02-08-22,03-08-22,Under Control,"Girls Hostel, Alur Taluka, District Hassan. Cases presented with vomiting and abdominal pain following consumption of non-vegetarian dish that was prepared in the hostel. District RRT investigated the outbreak. Health education was given on the importance of personal hygiene and intake of safe drinking water with special emphasis on hygiene of food handlers and food handling techniques. Cases reported from Govt Rehabiliation Center"
Maharashtra,Akola,"Malaria and
Dengue",4,0,01-08-22,01-08-22,Under Control,"Jyothinagar, Jalapuri PHC, Mysuru Urban. Cases presented with fever, cold and cough. Most of the cases were males who belonged to the age group of 41-60 years. 20 blood samples were sent to VRDL, MMCRI, Mysuru and two samples were sent to DSL, Mysuru. All of them were found negative for COVID-19 and Dengue. District RRT investigated the outbreak. House to house fever survey was done in the area. Health education was given. Cases reported from Village Masa, SC Babhulgaon, PHC Palso, District Akola. Cases presented with fever with chills and bodyache. 27 blood smears were collected and sent to GMC Akola. Out of these, four were found positive for Plasmodium vivax. Five blood samples were sent to GMC Akola and of these, one was found positive for Dengue by IgM ELISA. District RRT investigated the outbreak. House to House surveillance activity was done. Health education was given regarding the importance of vector control measures."
Mizoram,Aizawl West,Measles,20,00,02-08-22,03-08-22,"Under
Surveillance","Cases reported from Village Melthum, UPHC"
Odisha,Nabarangpur,"Food
Poisoning",122,00,31-07-22,01-08-22,Under Control,"Hilmen, Block Tlangnuam. Cases presented with fever with rashes. Five samples were sent to Guwahati Medical College, Assam. Of these, three samples were found positive for Measles by IgM ELISA. District RRT investigated the outbreak. Cases were isolated. Frequent changes of bedding and personal belongings done, adequate diet and plenty of fluids were emphasized. Vitamin A Prophylaxis was given. Health education was imparted regarding importance of personal hygiene. Cases reported from Village Jamarunda UV 13"
Odisha,Nabarangpur,Cholera,10,00,31-07-22,04-08-22,Under Control,"and Podeiguda, SC Tilondi, PHC Badabharandi, Block Umerkote, District Nabarangpur. Cases presented with vomiting and loose stools. Two rectal and two water samples were sent to DPHL Nabarangapur. Of these, one stool sample showed presence of Salmonella typhi and one water sample was found not suitable for potable purpose. District RRT investigated the outbreak and house to house survey was conducted. All cases were given symptomatic treatment. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from Village Tulsipadar, SC Gadabakatra, PHC Maidalpur, Block Papadahandi. Cases presented with loose stools. Three rectal swabs and three water samples were sent to DPHL, Nabarangpur. Of the three rectal swab samples, two were found positive for Vibrio cholerae and one water sample was found unsafe for drinking water. District RRT investigated the outbreak. House to house survey was done. Halogen tablets and ORS sachets were distributed in the affected houses. Health education was given regarding the importance of safe drinking water, consumption of fresh and hot food, hand washing practices and sanitation measures."
Odisha,Nabarangpur,"Food
Poisoning",24,00,30-07-22,31-07-22,Under Control,"Cases reported from Village Dhansara, SC"
Punjab,S.A.S Nagar,"Acute
Diarrheal
Disease",121,0,29-07-22,04-08-22,Under Control,"Junapani, PHC Rabanaguda, Block Dabugam. Cases presented with vomiting and loose stools. Seven rectal swabs and four water samples were sent to DPHL, Nabarangpur. Two rectal swab samples showed presence of Shigella and all the water samples were found not suitable for potable purpose. District RRT investigated the outbreak and house to house survey was conducted. All cases were given symptomatic treatment. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from Desumajra Colony"
Telangana,Medak,"Acute
Diarrheal
Disease",22,00,01-08-22,02-08-22,Under Control,"Kharar, UPHC Mundi Kharar, District S.A.S Nagar. Cases presented with loose stools. District RRT investigated the outbreak. House to house survey was done. Halogen tablets and ORS sachets were distributed in the affected houses. Health education was given regarding the importance of safe drinking water, consumption of fresh and hot food, hand washing practices and sanitation measures. Cases reported from Village Kallalal, SC Kallkal, PHC Toopran, Block Toopran. Cases presented with loose stools. District RRT investigated the outbreak. Water sample was sent for lab analysis and was found suitable for potable purpose. House to house active case finding was done. Halogen tablets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water."
Uttarakhand,Uttar Kashi,Jaundice,28,0,27-07-22,04-08-22,Under Control,"Cases reported from Village Dunda, Block"
"Uttar
Pradesh",Kaushambi,"Acute
Diarrheal
Disease",22,0,01-08-22,02-08-22,Under Control,"Dunda, District Uttar Kashi. Cases presented with jaundice, fever and abdominal pain. 16 blood samples were sent to DPHL, Uttarakashi. All the cases were found negative for Hepatitis A, E and Typhoid (typhi dot). They were not tested for Hepatitis B and C. District RRT investigated the outbreak. House to house active case finding was done. Halogen tablets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Ward 4,5,6,7,8, Nagar"
"Uttar
Pradesh",Mirzapur,"Acute
Diarrheal
Disease",14,0,07-08-22,07-08-22,Under Control,"Panchayat Chail of Kaushambi. Cases presented with loose stools. Six stool and three water samples were sent to Regional Lab Swasthya Bhawan, Lucknow. None of the stool samples showed growth of Enteropathogenic organism. Out of three water samples, one was found non potable. District RRT investigated the outbreak. House to house active case finding was done. Halogen tablets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Village Baghi, Block"
"Uttar
Pradesh",Mirzapur,"Acute
Diarrheal
Disease",23,0,05-08-22,05-08-22,Under Control,"Lalganj, District Mirzapur. Cases presented with loose stools. District RRT investigated the outbreak. House to house active case finding was done. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water. Cases reported from Nadauli village, Block Halia, District Mirzapur. Cases presented with loose stools. District RRT investigated the outbreak. House to house active case finding was done. Halogen tablets and ORS sachets were distributed. Health education was given on the importance of personal hygiene and intake of safe drinking water."
Punjab,S.A.S Nagar,"Hand Foot and
Mouth Disease",9,0,19-07-22,,"Under
Control","Cases reported from private school in phase 7 Mohali,
District S.A.S Nagar. Cases presented with
fever, mouth sores and skin rashes. District RRT
investigated the outbreak. Six swab/blister samples were
sent to PGIMER Chandigarh. All samples were found
positive for HFMD Enterovirus-RNA. All cases were
isolated and treated. Contact tracing of cases was done.
The school was closed temporarily. Health education was
given regarding its preventive measures."
Kerala,Kollam,"Food
Poisoning",08,00,10-08-22,16-08-22,"Under
Surveillance","Cases reported from Kundara, Perinad,
Nandirikkal, Perinad (Al Rishadiya Madrasa,
Nanthrikkal), District Kollam. Cases presented
with vomiting and abdominal pain. Water
samples were collected and sent to DPHL,
Kollam. Result awaited. District RRT
investigated the outbreak and house to house
survey was conducted. All cases were given
symptomatic treatment. Health education was
given on the importance of safe drinking water,
food hygiene and sanitation."
Kerala,Kasaragod,"Acute
Diarrheal
Disease",18,00,06-08-22,08-08-22,"Under
Surveillance","Cases reported from Muliyar, GH Kasaragod,"
Maharashtra,Chandrapur,"Acute
Diarrheal
Disease",37,0,04-08-22,08-08-22,Under Control,"Thalangara Section, Thalangara, District Kasaragod. Cases presented with loose stools and vomiting. Two blood and six stool samples were collected and sent to Microbiology lab of Government Medical College, Kannur. Result awaited. District RRT investigated the outbreak. House to house survey was conducted. All cases were given symptomatic treatment. ORS sachets and halogen tablets were distributed. Super chlorination of water sources was done. Health education was given on the importance of safe drinking water and sanitation. Cases reported from Village Sondo , Subcentre"
Maharashtra,Chandrapur,"Acute
Diarrheal
Disease",5,1,01-08-22,08-08-22,Under Control,"Sondo, PHC Dewada, Rajura Block. Cases presented with loose stools and abdominal pain. District RRT investigated the outbreak. House to house survey was conducted. All cases were given symptomatic treatment. ORS sachets and halogen tablets were distributed. Super chlorination of water sources was done. Health education was given on the importance of safe drinking water and sanitation. Cases reported from Village Siddheshwar, Subcentre Dewada, PHC Dewada, Rajura Block. Cases presented with loose stools and abdominal pain. District RRT investigated the outbreak. House to house survey was conducted. The deceased case was a 72 years old female. All cases were given symptomatic treatment. ORS sachets and halogen tablets were distributed. Super chlorination of water sources was done. Health education was given on the importance of safe drinking water and sanitation."
Punjab,Ludhiana,Measles,6,0,05-08-22,09-08-22,Under Control,"Cases reported from Pakhowal CHC,"
Punjab,Patiala,"Acute
Diarrheal
Disease",110,02,06-08-22,09-08-22,Under Control,"Subdistrict East Ludhiana, District Ludhiana. Cases presented with fever and rashes. Four blood samples were sent for lab analysis. Of these, one was found positive for Measles by IgM ELISA. District RRT investigated the outbreak. Cases were isolated. Frequent changes of bedding and personal belongings, adequate diet and plenty of fluids were emphasized upon. Vitamin A Prophylaxis was given. Health education was imparted regarding importance of personal hygiene. Cases reported from Ward no 40, New"
Uttarakhand,Pauri Garhwal,Dengue,11,00,08-08-22,14-08-22,"Under
Surveillance","Mahindra Colony, near Ghalori Gate, CHC Model Town, UPHC Sullar, District Patiala. Cases presented with loose stools and abdominal pain. Seven water samples were sent for lab investigation at State Public Health Laboratory, Kharar. Of these, six samples were found non potable. District RRT investigated the outbreak. The outbreak was due to contamination of drinking water with sewage water pipeline. The deceased cases were a 2.5 years old female and a 5 years old male. House to house survey was conducted. All cases were given symptomatic treatment. ORS sachets, zinc tablets and halogen tablets were distributed. Super chlorination of water sources was done. Health education was given on the importance of safe drinking water and sanitation. Cases reported from Village Kalyasaud Dhari Devi, Block Khirsu, District Pauri Garhwal. Cases presented with fever and bodyache. 11 blood samples were sent for lab analysis. Out of these, four samples were found positive for Dengue by NS1 antigen. District RRT investigated the outbreak. Survey of the area and fogging was done. Breeding sources were eliminated. Health education was given regarding the importance of vector control measures."
West Bengal,Hooghly,"Food
Poisoning",119,00,10-08-22,10-08-22,"Under
Surveillance","Cases reported from Village Dogachhiya, Ranagachha, GP Sugandhya, Block Polba, District Hooghly. Cases presented with vomiting and loose stools after consumption of Fuchka (street food). Sixteen water, fourteen rectal swabs and sixteen stool samples were collected and sent to NICED. Out of all the rectal swabs and stool samples, eight samples were found positive for Salmonella enterica. District RRT investigated the outbreak and house to house survey was conducted. All cases were given symptomatic treatment. Health education was given on the importance of safe drinking water, food hygiene and sanitation."
"Jammu and
Kashmir",Baramulla,Chickenpox,70,0,29-07-22,,"Under
Control","Cases reported from Village Branwari, Subcentre
Khadniyar, District Baramulla. Cases presented with fever
and rashes. District RRT investigated the outbreak. Cases
were isolated. Frequent changes of bedding and personal
belongings, adequate diet and plenty of fluids were
emphasized upon. Vitamin A Prophylaxis was given. Health
education was imparted regarding importance of personal
hygiene."
West Bengal,Uttar Dinajpur,Measles,38,00,10-07-22,,"Under
Control","Cases reported from Village Bondiramgachh, SC
Bhujagaon, GP Agdimty Khunti, Block Islampur. Cases
presented with fever and rashes. Five blood and three
oropharyngeal samples were sent for lab analysis to
Guwahati Medical College and were found positive for
Measles by IgM ELISA. District RRT investigated the
outbreak. Vitamin A prophylaxis was given to all the
suspected cases. All children were immunized with MCV.
Health education was given."
Assam,Bongaigaon,"Japanese
Encephalitis",2,0,16-08-22,16-08-22,Under Control,Cases reported from Nachanguri village under
Haryana,Yamuna Nagar,"Acute
Diarrheal
Disease",25,00,18-08-22,18-08-22,Under Control,"Manikpur BPHC. Cases complained of fever, Headache & unconsciousness. CSF samples sent to FAAMCH, Barpeta, where they tested JE positive by IgM Elisa on 11-08-22 . Fever surveillance done but no other similar cases found at that area. Larva survey was conducted. Outdoor fogging in the village was done. Health education was given regarding the importance of vector control measures like usage of bed nets. Cases reported from Jammu Colony B, UPHC"
Karnataka,Bagalkote,"Acute
Diarrheal
Disease",111,00,18-08-22,19-08-22,Under control,"Camp, district Yamuna Nagar. Cases presented with loose stools and vomiting. Five water samples collected and sent to DPHL Yamuna Nagar and all tested non-satisfactory for consumption. District RRT investigated the outbreak. All cases were given symptomatic treatment. ORS sachets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from chikkashellikeri Village, kaladagi PHC, Bagalkote Taluk, Bagalkote District. Cases presented with loose stool and vomiting. Six rectal swab samples and four water samples sent to DPHL Bagalkote out of which three water sample were found unfit for drinking while no enteropathogen was isolated from the rectal swabs. District RRT investigated the outbreak. Health education was given. Temporary clinic was opened in the village. Water was chlorinated. IEC regarding hand washing, hygiene, safe preparation of food was given"
Karnataka,Ballari,"Acute
Diarrheal
Disease",11,01,19-08-22,19-08-22,Under control,"Cases reported from Sushil Nagar Village,"
Karnataka,Raichur,"Food
Poisoning",58,00,17-08-22,17-08-22,Under control,"Taranagar PHC, Sandur Taluk, Ballari District. Cases presented with loose stool and vomiting. Six water samples collected and one stool sample were sent to DPHL Ballari. All water samples found Suitable for Potable Purposes whereas the stool sample did not show any growth. The deceased was a 25 year female. District RRT investigated the outbreak. All cases were given symptomatic treatment. ORS sachets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases were reported from a higher primary"
