state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Andhra Pradesh,Anakapalli,Acute Diarrheal Disease,22,0,08-01-2025,09-01-2025,Under Surveillance,"Cases were reported from a hostel in Sub- District Narsipatnam, District Anakapalli. Cases presented with vomiting and loose stools. One stool and 4 water samples were collected and sent to Andhra Medical College and Regional lab, Vishakhapatnam respectively. One stool sample showed growth of E.coli on culture. Water samples were found to be potable. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Andhra Pradesh,Tirupati,Food Poisoning,23,0,04-01-2025,06-01-2025,Under Surveillance,"Cases were reported from a Girls High School in Village Chandragiri, Sub-District Chandragiri, District Tirupati. Cases presented with vomiting and pain abdomen. All the case developed the symptoms after eating mid-day meal in the school. Water samples sent for testing, were found to be fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Assam,Nagaon,Diphtheria,1,1,11-01-2025,11-01-2025,Under Surveillance,"Case was reported from Juria MPHC, Village: Pub- Chatian, Sub-District: Rupahi, District: Nagaon. A 15 year old female presented with fever, cough and throat pain. The vaccination status of the case was unknown. one throat swab was collected and sent to Microbiology department, GMCH & Arya Wellness Centre, Guwahati, in which “few KLB like bacilli seen” in Albert Stain. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Death of a 15 year old female has occurred due to Diphtheria n 10-01-2025 at Guwahati Medical College and Hospital (GMCH), Guwahati."
Assam,Nagaon,Measles,8,0,06-01-2025,07-01-2025,Under Surveillance,"Cases were reported from Simonabosti BPHC, Village: Lengteng Gaon, Sub-District: Kaliabor, District: Nagaon. Cases presented with fever with rash & cough. The most affected age group was 1-30 years. Total 7 blood samples were collected and sent to Microbiology department, GMCH, Guwahati, out of which 1 was positive for Measles IgM by ELISA. The affected case had receive 1 dose of MR vaccine. All other cases were clinically diagnosed. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Bihar,Jehanabad,Chickenpox,15,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from Village Bhawani Chak, Sub-District Jehanabad, District Jehanabad. Cases presented with fever with rash. Age group of the affected cases was 1-6 years. Three blood samples were collected and sent to PMCH, Patna, all were positive for Varicella Zoster IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to them. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Bihar,Purbi Champaran,Chickenpox,5,0,09-01-2025,10-01-2025,Under Surveillance,"Cases were reported from Village Kairabani, Sub-District Dumka, District Dumka. Cases presented with fever with rash. Age group of the affected cases was 4-15 years. Three blood samples were collected and sent to DPHL Dumka, all were positive for Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Chhattisgarh,Baloda Bazar,Mumps,15,0,09-01-2025,09-01-2025,Under Control,"Cases were reported from Health Facility: Lavan, Village: Amera, Sub-District: Baloda Bazar, District: Baloda Bazar. Cases presented with swelling in cheek, pain in the neck, fever, and difficulty in swallowing. All cases were less than 10 years of age. Two samples were sent to AIIMS Raipur, both were negative for Mumps. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by the peripheral team on hygiene and sanitation."
Chhattisgarh,Kondagaon,Food Poisoning,45,0,10-01-2025,10-01-2025,Under Surveillance,"Cases were reported from Health Facility: Bahigaon, Sub-District: Keskal. Cases presented with diarrhea and vomiting after consumption of food in a death ceremony. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on hygiene and sanitation."
Haryana,Gurugram,Acute Diarrheal Disease,59,0,08-01-2025,09-01-2025,Under Control,"Cases were reported from PHC: Bhangrola, Village: Sikanderpur Badha, Sub-District: Harsaru ST, District: Gurugram. Cases presented with diarrhea, fever, pain abdomen. All age groups were affected. Water samples sent to SSH Lab Sector 10, which were found to be fit. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Baramulla,Hepatitis A,13,0,06-01-2025,07-01-2025,Under Surveillance,"Cases reported from Village Zamboor, Block Pattan, District Baramulla. Cases presented with chief complaints of fever, yellow discoloration of eyes and fatigue. The affected age group was 8-14 years. Total 6 blood samples were collected and sent to DPHL Baramulla, out of which 4 were positive for Hepatitis A IgM by ELISA. Two water samples were also collected and sent to DPHL Baramulla, both were found to be satisfactory. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Ganderbal,Acute Hepatitis,16,0,10-01-2025,10-01-2025,Under Surveillance,"Cases reported from Bhat Mohalla, Huda Mohalla and Zadi Mohalla, Block Lar, District Ganderbal. Cases presented with chief complaints of fever, yellow discoloration of eyes, fatigue. The affected age group was 5-20 years. Total 6 blood samples were collected and sent to DPHL Ganderbal, all were positive for Hepatitis A IgM by ELISA. Three water samples were also collected and sent to DPHL Ganderbal. All were found to be satisfactory. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Poonch,Acute Diarrheal Disease,16,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from a Madarsa in Village: Arai, Health Facility: Mendhar, Chatt, Sub-District: Mendhar, District: Poonch. Cases presented with diarrhea and vomiting. The affected age group was 8-15 years and 30-45 years. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jharkhand,Dumka,Chickenpox,7,0,09-01-2025,10-01-2025,Under Surveillance,"Cases were reported from Village Kairabani, Sub-District Dumka, District Dumka. Cases presented with fever with rash. Age group of the affected cases was 4-15 years. Three blood samples were collected and sent to DPHL Dumka, all were positive for Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Jharkhand,Dumka,Chickenpox,12,0,08-01-2025,09-01-2025,Under Surveillance,"Cases were reported from Village Namimahal, Sub-District Masalia, District Dumka. Cases presented with fever with rash. Age group of the affected cases was 1-12 years. Seven blood samples were collected and sent to DPHL Dumka, all were positive for Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Jharkhand,West Singhbhum,Malaria (Plasmodium falciparum),15,0,11-01-2025,11-01-2025,Under Surveillance,"Cases were reported from Village Goelkera, Sub-District Chaibasa, District West Singhbhum. Cases presented with fever with chills. Total 47 blood samples were tested, out of which 17 were positive for Plasmodium falciparum by RDK. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Karnataka,Shivamogga,Kyasanur Forest Disease,5,0,10-01-2025,10-01-2025,Under Surveillance,"Cases were reported from PHC: Devangi, Village: Basavani, Sub-District: Tirthahalli, District: Shivamogga. Cases presented with fever malaise. Five samples were collected & sent for testing, all were positive for KFD by RTPCR. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Kerala,Kottayam,Mumps,6,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from a school under PHC Karikattoor, Village: Manimala, Sub-District: Kanjirappally, District: Kottayam. Cases presented with fever and swelling of cheeks. The affected cases were in the age group of 4-7 years. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Kozhikode,Hepatitis A,47,0,01-01-2025,07-01-2025,Under Surveillance,"Cases were reported from FHC Kottur, Village: Avitanallur, Sub-District: Koyilandi, District: Kozhikode. Cases presented with jaundice after attending a social gathering on. 01-12-2024. Four samples were sent to Santhi hospital, one each from Malabar Medical College and Iqraa Hosital, all were positive for Anti-HAV IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Malappuram,Hepatitis A,14,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from PHC Moothedam, Sub-District: Nilambur, District: Malappuram. Cases presented with jaundice. One sample was sent for testing, which was positive for Hepatitis A IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Palakkad,Acute Gastroenterit is (Norovirus),5,0,07-01-2025,09-01-2025,Under Surveillance,"Cases were reported from CHC Pazhambalakode, Sub-District: Alathur, District: Palakkad. Cases presented with fever, diarrhea. One stool sample was collected and sent to State Public Health Lab, which was positive for Noro virus. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Pathanamthitta,Chickenpox,12,0,09-01-2025,10-01-2025,Under Surveillance,"Cases were reported from a school under CHC Vallana, Village: Mallapuzhassery, Sub- District: Kozhenchery, District: Pathanamthitta. Cases presented with fever with rash. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Thrissur,Mumps,9,0,03-01-2025,08-01-2025,Under Surveillance,"Cases were reported from a school under FHC Varantharappilly, Village: Varandarappilly, Sub-District: Chalakkudy, District: Thrissur. Cases presented with fever with swelling of cheeks. Eight samples were sent for testing, all were positive for Mumps. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on mumps prevention and hygiene practices to teachers and staffs."
Kerala,Wayanad,Acute Gastroenterit is (Norovirus),29,0,06-01-2025,08-01-2025,Under Surveillance,"Cases were reported from a hostel under PHC Sugandhagiri, THQH Vythiri, District: Wayanad. Cases presented with vomiting, abdominal pain, nausea, and loose stools. Three rectal swabs were collected and sent to NIV Alappuzha, out of which one tested positive for Norovirus. Water samples were taken and sent to the KWA, Kalpetta, which were found to be potable. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Madhya Pradesh,Ashoknagar,Acute Diarrheal Disease,90,0,10-01-2025,10-01-2025,Under Surveillance,"Cases reported from PHC Rajpur, Village: Seji, Sub-District: Shadhora, District: Ashoknagar. Cases presented with loose motion, vomiting and abdominal pain. All age groups were affected. Five stool and water samples were collected and sent to DPHL Bhopal. One stool samples was positive for Salmonella spp. All water samples were found to be non-potable. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Maharashtra,Raigad,Leptospirosis,15,1,31-12-2024,06-01-2025,Under Control,"Cases were reported from PHC: Ambewadi, Village: Borghar, Sub-District: Roha, District: Raigad. Cases presented with fever. One sample was sent to Civil Hospital Alibag, which was positive for Leptospirosis IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation. Death of a 65 year old male had occur due to the illness at Civil Hospital Alibag on 31-12- 2024 (positive for Leptospirosis)."
Meghalaya,West Jaintia Hills,Malaria,6,0,08-01-2025,08-01-2025,Under Control,"Cases were reported from Nartiang PHC, Sub- District: Thadlaskein, District: West Jaintia Hills. Cases presented with fever and chills. The most affected cases were below 10 years of age. RDT was done at MCH Hospital, Jowai, which were positive for Malaria (Plasmodium falciparum). District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Odisha,Jajapur,Measles,11,0,10-01-2025,10-01-2025,Under Surveillance,"Cases reported from Health Facility: Markandapur, Village: Bankasahi, Sub- District: Jajpursadar, District: Tiruvannamalai. Cases presented with symptoms of fever with rash. The most affected age group was 5-14 years. Five blood samples were collected & sent to ICMR-RMRC Bhubaneswar, all were positive for Anti-Measles IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Tamil Nadu,Dindigul,Mumps,13,0,09-01-2025,10-01-2025,Under Control,"Cases were reported from a school under Thottanuthu PHC, Village: Jambuliampatti, Sub-District: Dindigul East, District: Dindigul. Cases presented with fever, swelling of cheeks. The affected age group was 6-10 years. Five throat swab & serum samples were sent to Kings Institute, Guindy, out of which 2 throat swabs & 4 serum samples were positive for Mumps RT-PCR & Mumps IgM by ELISA, respectively. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Tamil Nadu,Pudukkottai,Chikungunya,20,0,06-01-2025,08-01-2025,Under Control,"Cases were reported from Adanakkottai CHC, Village: Ganapathipuram, Sub-District: Pudukkottai, District: Pudukkottai. Cases presented with fever. Total 14 serum samples were sent to IVCZ Hosur, DPHL Thiruvarankulam, out of which 5 were positive for Chikungunya IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Tamil Nadu,Tenkasi,Chickenpox,13,0,08-01-2025,09-01-2025,Under Control,"Cases were reported from Nettur CHC, Village: Thattaparai, Sub-District: Alangulam, District: Tenkasi. Cases presented with fever, itchy rash. 5 Serum samples were sent to King institute, Chennai, out of which 5 were positive for Chickenpox (Varicella Zoster) IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Tamil Nadu,Tiruvannamalai,Chickenpox,16,0,09-01-2025,10-01-2025,Under Control,"Cases were reported from Pudupalayam PHC, Sub-District: Chengam, District: Tiruvannamalai. Cases presented with fever with rash. The most affected age group was 1- 15 years. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Tamil Nadu,Tuticorin,Mumps,13,0,07-01-2025,09-01-2025,Under Control,"Cases were reported from Pudukottai CHC, Pudukottai CH, Village: Mullakkadu Part 2, Sub-District: Thoothukkudi, District: Tuticorin. Cases presented with fever. The affected age group was 1-10 years. 2 Serum sample, 2 Throat swabs were sent to King Institute of Preventive, Guindy Chennai, out of which 2 serum samples were positive for Mumps IgM by ELISA & 1 throat swab for Mumps by PCR. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
West Bengal,Howrah,Acute Diarrheal Disease,57,0,03-01-2025,06-01-2025,Under Surveillance,"Cases were reported from Howrah District Hospital, District: Howrah. Cases presented with loose motion, pain abdomen, few cases of mild fever and vomiting. The most affected age group was 15 to 44 years. Four water samples were collected & sent to Howrah District Hospital for bacteriological testing, out of which 3 showed presence of Coliform. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. The outbreak might be caused by consumption of contaminated water due to pipeline leakage."
Arunachal Pradesh,Pakke Kessang,Human Rabies,1,1 25-12-2024,,,Under Surveillance,"Cases were reported from CHC Seijosa, Village Niti Darlong, Sub-District: ADC Seijosa, District Pakke Kessang. A 39 year old male presented with hydrophobia, fever, weakness with myalgia and Transdermal bites (CAT- III). The case didn’t take rabies vaccine. District RRT investigated the outbreak. Case was treated symptomatically. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation. The case expired on 25-12-2024 due to suspected rabies infection."
Madhya Pradesh,Chhatarpur,Measles,9,0 17-12-2024,,,Under Surveillance,"Cases reported from Ward 20 & 31 of Chhatarpur Urban. Cases presented with fever with rash, cough. The affected age group was 1-11 years. Nine blood serum samples were sent to ICMR Jabalpur, out of which 7 were positive for Measles IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Meghalaya,West Jaintia Hills,Scrub Typhus,15,0,08-12-2024,,Under Surveillance,"Cases reported from from Barato PHC, Laskein Block. Cases presented with what symptoms of fever and body ache. The affected individuals were above 15 years of age. Three samples were sent to DPHL, Ialong Civil Hospital, Jowai, which were positive for Scrub Typhus IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Sikkim,Gangtok,Jaundice,136,0,23-12-2024,,Under Surveillance,"Cases of fever, malaise, loss of appetite, nausea and abdominal pain were reported from Village Bojoghari, New STNM Multi-specialty hospital, Sub-District/District Gangtok. District RRT investigated the outbreak. Out of 31 water samples collected & tested, 2 were found to be contaminated by H2S test. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Assam,Sonitpur,Dysentery,17,0,16-01-2025,18-01-2025,Under Surveillance,"Cases were reported from No.3 Hirajuli Bagan, Sub-District Dhekiajuli (Pt), District Sonitpur. Cases presented with dysentry. 3 stool samples and 4 water samples were collected and sent to DPHL Sonitpur. Stool samples did not show growth of any pathogenic organism and water samples found fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Bihar,Jehanabad,Fever with Rash,8,0,10-01-2025,14-01-2025,Under Surveillance,"Cases were reported from village Chiri, Sub- District Hulasganj, District Jehanabad. Cases presented with fever with rash. 5 blood samples were collected and sent to AIIMS, Patna. All the samples found negative for the Measles IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 4-17 years. Cases treated symptomatically. Vitamin A solution was given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Bihar,Purbi Champaran,Fever with Rash,14,0,12-01-2025,18-01-2025,Under Surveillance,"Cases were reported from village Chand Saraia, Sub-District Piprakothi, District Purbi Champaran. Cases presented with fever with rash. 5 blood samples were collected and sent to AIIMS, Patna. All the samples found negative for the Measles IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 1-13 years. Cases treated symptomatically. Vitamin A solution was given to susceptible one. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Jammu and Kashmir,Kupwara,Acute Diarrheal Disease,8,0,19-01-2025,19-01-2025,Under Surveillance,"Cases were reported from village Tulwari, block Villgam, District Kupwara. Cases presented with loose motion and vomiting. 3 stool samples and 2 water samples were collected and sent to DPHL Kupwara. Stool samples did not show growth of any pathogenic organism and both the water samples found unfit for potable purpose. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Udhampur,Hepatitis E,8,0,14-01-2025,17-01-2025,Under Surveillance,"Cases were reported from village Charwa, Sub-District Majalta, District Udhampur. Cases presented with symptoms of loose motion and loss of appetite. 2 blood samples tested in a Pvt. lab came positive for Hepatitis E IgM by ELISA. 2 water samples were collected and sent to DPHL AH GMC Udhampur. Both the samples found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Karnataka,Davangere,Food Poisoning,29,0,13-01-2025,15-01-2025,Under Control,"Cases were reported from a Residential School, village Mavinahole, Sub-District Channagiri, District Davangere. Cases presented with loose stools and vomiting after consumption of food from the mess. 2 water samples found fit for potable purpose. District RRT investigated the outbreak. Affected age group was 11-14 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Karnataka,Hassan,Leptospirosis,1,1,13-01-2025,16-01-2025,Under Surveillance,"Case was reported from Alur G.Hospital, Village Kiragadalu, Sub-District Alur, District: Hassan. A 32-year-old male presented with fever, diarrhea, vomiting and body pain. One sample was tested at HIMS, Hassan, which was positive for Leptospirosis IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Fever survey conducted in the village. No new cases reported. All preventive measures taken. Health education given. Patient succumbed to the disease on 8.01.2025."
Kerala,Ernakulam,Hepatitis A,12,0,14-01-2025,14-01-2025,Under Surveillance,"Cases were reported from Kabeer Apartment, Karimakkad kanal bund road, ward 33, health facility UPHC Thrikkakkara, Sub-District Kanayannur, District Ernakulam. Cases presented with jaundice. Total 3 blood samples were collected and sent to PHL Ernakulam. 2 came positive for Hepatitis A IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation"
Kerala,Kannur,Food Poisoning,86,0,15-01-2025,18-01-2025,Under Surveillance,"Cases were reported from village Peringalam, Sub-District Thalassery, District Kannur. Cases presented with nausea, vomiting and fever. 1 water sample found unfit for potable purpose (Coliforms detected). District RRT investigated the outbreak. All the cases developed the symptoms after consuming food in a social gathering. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Kannur,Mpox,1,0,11-01-2025,14-01-2025,Under Surveillance,"Case was reported from village Muzhappilangad (CT), Sub-District Kannur, District Kannur. A 43-year-old male presented with complaints of rash, fever and throat pain. Recently he returned to India from Dubai on 27-12-2024. He was tested positive for Mpox on 17th January, 2025 from VRDL Calicut by RT-PCR. District RRT investigated the outbreak. He was treated at Amrita hospital. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Kottayam,Food Poisoning,25,0,15-01-2025,16-01-2025,Under Surveillance,"Cases were reported from hostel in St. Antony’s School, village Edakkunnam, Sub- District Kanjirappally, District Kottayam. Cases presented with loose stools, fever and vomiting. Water sample found fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. All the cases developed the symptoms after eating food in their canteen on 11-01-2025. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Malappuram,Food Poisoning,30,0,10-01-2025,15-01-2025,Under Surveillance,"Cases were reported from Sub-District Kondotty, District Malappuram. Cases presented with loose stools, fever and vomiting. District RRT investigated the outbreak. Cases treated symptomatically. All the cases developed the symptoms after eating food in their school function. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Thrissur,Mpox,1,0,11-01-2025,16-01-2025,Under Surveillance,"Case was reported from village Poyya (CT), Sub-District Kodungallur, District Thrissur. A 43-year-old male presented with complaints of rash over face and genital area. Recently he returned to India from Abu Dhabi on 09-01- 2025. He was tested positive for Mpox on 11th January, 2025. District RRT investigated the outbreak. He was treated at Government hospital. Community awareness and health education given by peripheral team on hygiene and sanitation."
Maharashtra,Amravati,Food Poisoning,133,0,12-01-2025,13-01-2025,Under Surveillance,"Cases were reported from village Nandgaon peth, Sub-District Amravati, District Amravati. Cases presented with pain abdomen, loose stools and vomiting after consumption of food in a social gathering. 5 water samples and 2 food samples were collected and sent DPHL Amravati. All the water samples found fit for potable purpose, while food sample found of substandard quality (Bacillus Cereus detected). District RRT investigated the outbreak. Affected age group was 15-45 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Maharashtra,Buldhana,Acute Diarrheal Disease,12,1,14-01-2025,14-01-2025,Under Surveillance,"Cases were reported from village Koregaon, Sub-District Shegaon, District Buldhana. Cases presented with loose stools and vomiting. 3 water samples were collected and sent DPHL Buldhana. 2 samples found unfit for potable purpose, District RRT investigated the outbreak. Affected age group was 10-18 years. Cases treated symptomatically. A 11- year-old boy succumbed to the death. Community awareness and health education given by peripheral team on hygiene and sanitation."
Meghalaya,North Garo Hills,Chickenpox,11,0,17-01-2025,17-01-2025,Under Surveillance,"Cases were reported from Village-Chirimdare, Sub-District Resubelpara, District North Garo Hills. Cases presented with fever with maculo- papular rash. 5 blood samples were collected and sent to ICMR-RMRC, Dibrugarh. All the samples found positive for the Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 5-23 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Odisha,Dhenkanal,Acute Diarrheal Disease,32,0,16-01-2025,18-01-2025,Under Surveillance,"Cases were reported from village Sahala, Sub- District Kankadahad, District Dhenkanal. Cases presented with loose stools, pain abdomen and vomiting. 2 rectal swabs and 2 water samples were collected and sent to DPHL Dhenakal. Rectal swabs did not show growth of any pathogenic organism, water samples found fit for potable purpose. District RRT investigated the outbreak. Age group of the affected cases was 15-44 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Odisha,Koraput,Food Poisoning,22,0,17-01-2025,17-01-2025,Under Surveillance,"Cases were reported from village sundiguda, Sub-District Kundura, District Koraput. Cases presented with loose stools and vomiting. 5 rectal swabs and 4 water samples were collected and sent to DPHL Koraput. Rectal swabs did not show growth of any pathogenic organism, water sample found unfit for potable purpose. District RRT investigated the outbreak. Age group of the affected cases was 5-14 years. All the cases developed the symptoms after having food in a traditional festival. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation"
Tamil Nadu,Kallakurichi,Acute Diarrheal Disease,9,0,17-01-2025,17-01-2025,Under Surveillance,"Cases were reported from village Karuvelampadi (P), Sub-District Kalvarayan Hills, District Kallakurichi. Cases presented with loose stools and vomiting. 2 stool samples and 2 water samples were collected and sent to DPHL Kallakurichi. Stool samples found negative for Cholera by hanging drop, water samples found unfit for potable purpose (Faecal coli detected). District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Uttar Pradesh,Shravasti,Chickenpox,6,0,15-01-2025,15-01-2025,Under Surveillance,"Cases were reported from Village Bangi, Sub- District Jamunaha, District Shravasti. Cases presented with fever with rash. District RRT investigated the outbreak. Age group of the affected cases was 5-15 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
