state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Karnataka,Kolar,Malaria,6,0,20-06-2025,20-06-2025,Under Surveillance,"Cases were reported from Village Annehalli, PHC Annehalli, Taluk Kolar, District Kolar. Cases presented with fever. A total of 107 blood smears were collected from suspected cases & tested at Annehalli PHC, out of which 6 tested positive for Malaria (Plasmodium falciparum). All patients were referred to SNR District Hospital, Kolar, for treatment. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Karnataka,Koppal,Dengue,52,0,16-06-2025,18-06-2025,Under Surveillance,"Cases were reported from Village Killarahatti Thanda, PHC Mudenur, Taluk Kushtagi, District Koppal. Cases presented with symptoms of fever, headache, and myalgia. The affected age group was 11-20 years, with an equal gender distribution. Total 17 blood samples were sent for testing, out of which three were positive for Dengue NS1 Ag by ELISA & Rapid NS1. Total 43 blood smears were also examined; all were negative for Malaria. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Karnataka,Vijayanaga r,Acute Diarrheal Disease,140,0,16-06-2025,17-06-2025,Under Surveillance,"15th June 2025 in Bhovi Colony, M.M. Wada, Hadagalli Taluk, Vijayanagar District, Karnataka, in a population of approximately 840 people across 178 households. The suspected source was a contaminated common bore well in a slum area with poor sanitation, open defecation, and stagnant wastewater due to recent rains. A total of 140 cases were reported, with five stool samples confirming the presence of Vibrio cholerae O1 out of a total of 10 stool samples sent to VIMS, Ballari. All affected individuals received treatment including ORS, zinc, and medications, while severe cases were referred to higher health facilities with ambulance support.Health education activities were carried out to promote hand hygiene, safe drinking water, and awareness about open defecation. Cases were reported from Village"
Maharashtr a,Chandrapu r,Acute Diarrheal Disease,48,0,14-06-2025,17-06-2025,Under Control,"Nawegaon Bhuj, Sub-District Mul, District Chandrapur. Cases presented with loose stools, pain abdomen and vomiting. 4 stool samples and 18 water samples were collected and sent to DPHL Chandrapur. Stool samples did not show growth of any pathogenic organism, water samples found fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Sub-District"
Madhya Pradesh,Betul,Hepatitis A,13,0,19-06-2025,20-06-2025,Under Surveillance,"area, Sub-District Multai, District Betul. Cases presented with fever and jaundice. Total 4 blood samples and 3 water samples were collected and sent to AIIMS, Bhopal and JP Hospital Bhopal respectively. 2 samples found positive for Hepatitis A IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation"
Madhya Pradesh,Shivpuri,Suspected Food Poisoning,20,0,19-06-2025,19-06-2025,Under Control,"Sub-District Karera, District Shivpuri. Cases presented with loose stools, pain abdomen and vomiting. District RRT investigated the outbreak. All the cases developed the symptoms after having food in a social gathering. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Mizoram,Kolasib,Suspected Typhoid,38,0,19-06-2025,20-06-2025,Under Surveillance,"Bilkhawthlir, District Kolasib. Cases are presented with Cough with fever. 38 samples tested positive for Salmonella typhi by RDT kits. Seven water samples found unfit for potable purpose. Cases treated accordingly. Community awareness and health education given by peripheral team on hygiene and sanitation."
Odisha,Anugul,Acute Diarrheal Disease,43,0,22-06-2025,22-06-2025,Under Control,"Sub-District Athmallik, District Anugul. Cases presented with loose stools, nausea and vomiting. 9 rectal swabs and 6 water samples were collected and sent to DPHL Anugul. Rectal swabs did not show any growth of any pathogenic organism and water samples found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Bhalutal,"
Odisha,Bargarh,Suspected Food Poisoning,14,0,19-06-2025,19-06-2025,Under Control,"Sub-District Ambabhona, District Bargarh. Cases presented with loose stools, nausea and vomiting. 3 rectal swabs and 3 water samples were collected and sent to DPHL Bargarh. Rectal swabs did not show any growth of any pathogenic organism and water samples found fit for potable purpose. District RRT investigated the outbreak. All the case developed the symptoms after having food in family function. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Pingala"
Odisha,Boudh,Hepatitis A,18,0,21-06-2025,22-06-2025,Under Surveillance,"beda, Sub-District Baunsuni, District Boudh. Cases presented with fever, fatigue, and jaundice. 80 blood samples and 2 water samples were collected and sent to DPHL. 18 samples found positive for Hepatitis A IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Odisha,Puri,Acute Diarrheal Disease,31,0,16-06-2025,16-06-2025,Under Control,"Astaranga, Sundar, Patasun darpur & Jharling, Sub-District Astaranga, District Puri. Cases presented with loose stools, nausea and vomiting. 1 rectal swab and 4 water samples were collected and sent to DPHL Puri. Rectal swabs did not show any growth of any pathogenic organism and water samples found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Amiti,"
Odisha,Rayagada,Un Differentiate d Fever,108,0,21-06-2025,21-06-2025,Under Surveillance,"District Rayagada. Cases presented with fever. 108 blood samples found negative for Malaria by RDT kits tested at DPHL Rayagada. District RRT investigated the outbreak. Age group of the affected cases were 15-44 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation. Cases were reported from Sub-District"
Tamil Nadu,Cuddalore,Suspected Food Poisoning,81,0,20-06-2025,21-06-2025,Under Control,"Kurinjipadi, District Cuddalore. Cases presented with Nausea, vomiting and pain abdomen. District RRT investigated the outbreak. All the cases developed the symptoms after having breakfast at Neyveli Lignite Corporation (NLC) stadium on Yoga day. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Tamil Nadu,Vellore,Acute Diarrheal Disease,12,0,18-06-2025,18-06-2025,Under Surveillance,"palayam, Sub-District Vellore, District Vellore. Cases presented with loose stools and vomiting. 7 water samples were collected and sent to DPHL Vellore and King Institute, Guindy. 5 water samples found unfit for potable purpose (Faecal coli detected). District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Paikpara,"
Uttar Pradesh,"Jaunpur th March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of",Chickenpox,COVID-19 STATUS,11,0 06-05-2025,Under Control,"District Jaunpur, District Jaunpur. Cases presented with fever with maculo-papular rash. 3 blister swabs were collected and sent to IMS BHU Varanasi. for the Varicella Zoster outbreak. Age group of the affected cases was Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation.",All the samples found positive PCR. District RRT investigated the 9-53 years.
West Bengal,Birbhum,Acute Diarrheal Disease,33,0,16-06-2025,16-06-2025,Under Control,"Sub-District Nalhati-I, District Birbhum. Cases presented with loose stools and vomiting. One rectal swab and water samples were collected and sent to GMCH Rampurhat and PHE department. Rectal swab found sterile on culture. One water sample found unfit for potable purpose District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Dhagra,"
West Bengal,Purulia DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,Acute Diarrheal Disease,20,0,18-06-2025,18-06-2025,Under Control,"Sub-District Hura, District Purulia. Cases presented with loose stools and vomiting. One rectal swab and water samples were tested. Rectal swab did not show growth of any pathogenic organism. One water sample found unfit for potable purpose District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Andhra Pradesh,Eluru,Acute Diarrheal Disease,11,0,01-02-2025,Under Control,"Pedapadu, District Eluru. Cases presented with loose motion and vomiting. treated symptomatically. education given by peripheral team on hygiene and sanitation. Cases were reported from all the 5 BPHCs in Dhemaji district.",District RRT investigated the outbreak. Cases Community awareness and health
Arunachal Pradesh,Lohit,Acute Diarrheal Disease,27,0,30-06-2025,30-06-2025,Under Control,"Kendra Vidyalaya, Sunpura, Sub-District Sunpura Circle, District Lohit. Cases presented with loose motion, vomiting and pain abdomen. 2 blood samples were collected and sent to RMRC-ICMR, Dibrugarh. One sample tested positive for E.Coli (Shiga Toxin Producing E.Coli, STEC) by RT-PCR. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Assam,Dhemaji,Japanese Encephalitis,,12 3,01-04-2025,Under Surveillance,"Cases presented with fever, headache, body pain and altered sensorium. were collected and tested at AMCH, DCH Dhemaji, and a private lab. investigated Community peripheral female, 15-year-old female and a 5-year-old male expired due to illness on 30 repectively.","A total of 30 CSF samples and 2 serum samples 12 samples found positive for JE. District RRT the outbreak. Cases treated at hospital. awareness and health education given by team on hygiene and sanitation. A 3-year-old th th th June, 2025, 9 July, 2025 and 12 July, 2025"
Assam,Dibrugarh,Suspected Food Poisoning,123,0,29-06-2025,30-06-2025,Under Control,"Lukhura khania, Sub-District Chabua, District Dibrugarh. Cases presented with pain abdomen, loose stools and vomiting. 3 rectal swabs and 2 water samples were collected and sent to AMCH Dibrugarh. Rectal swabs did not show growth of any pathogenic organism, water samples found unfit for potable purpose District RRT investigated the outbreak. All the cases developed the symptoms after having food at a social gathering. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Bihar th,"Supaul March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of",Suspected Food Poisoning,COVID-19 STATUS,6 0,28-01-2025,Under Surveillance,"Chhatapur presented with vomiting and diarrhea after consumption of food at school. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. ORS was distributed.","Sub-District Chhatapur, District Supaul. Cases"
Bihar,Vaishali,Acute Diarrheal Disease,20,0,01-07-2025,01-07-2025,Under Surveillance,"Lawapur Harnarayan, Sub-District Mahnar, District Vaishali. Cases presented with loose stools and vomiting. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation"
Chhattisgarh,Baloda Bazar,Acute Diarrheal Disease,17,0,29-06-2025,30-06-2025,Under Control,"Cases were reported from Village Raseda, Sub-District Baloda Bazar, District Baloda Bazar. Cases presented with diarrhea and vomiting. All the cases were diagnosed clinically. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Chhattisgarh,Bemetara,Measles,5,0,04-07-2025,04-07-2025,Under Surveillance,"Gunarhod, Sub-District Bemetara, District Bemetara. Cases presented with fever with rash. 5 blood samples were collected and sent to NIRTH Jabalpur. All the samples found positive for Measles IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was less than 6 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation. Cases were reported from Village Hardi,"
Chhattisgarh,Janjgir- Champa,Acute Diarrheal Disease,15,0,03-07-2025,04-07-2025,Under Control,"Sub-District Akaltara, District Janjgir- Champa. Cases presented with diarrhea and vomiting. 3 stool samples were collected and sent to district hospital. Samples did not show growth of any pathogenic organism. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,Acute Diarrheal Disease,11,0,04-07-2025,04-07-2025,Under Surveillance,"Cases were reported from Satish Bhai ki Chawl, Village Athola & Athal, Sub- District Dadra & Nagar Haveli, District Dadra And Nagar Haveli. Cases presented with loose stools and vomiting. 10 water samples were collected and sent to Namo Medical College, Silvasa. Six water samples found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Goa,North Goa,Acute Diarrheal Disease (Shigellosis),91,0,29-06-2025,02-07-2025,Under Surveillance,"Bicholim, District North Goa. Cases presented with loose stools and vomiting. 7 Stool samples and 2 water samples were collected and sent to North Goa District lab and DHS. 2 Stool samples showed growth of Shigella, and water sample found fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education were given by the peripheral team on control measures, hygiene, and sanitation. Cases were reported from Village Vasco,"
Goa,South Goa,Typhoid,22,0,28-06-2025,05-07-2025,Under Surveillance,"Sub-District Mormugao, District South Goa. Cases presented with fever, chills, bodyache. A total of 4 blood samples tested positive for Salmonella typhi by Blood culture. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from GLRS School,"
Gujarat,Dohad,Suspected Food Poisoning,90,0,03-07-2025,03-07-2025,Under Surveillance,"Mandor Sub-District Limkheda, District Dohad. Cases presented with nausea, vomiting, pain abdomen and dizziness. 1 water sample and 3 food samples were collected and sent District lab GWSSB Dahod and Food & Drug lab Vadodara respectively. Result is awaited. District RRT investigated the outbreak. All the cases developed the symptoms after having food in a school camp. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation"
Jharkhand,Dhanbad,Acute Diarrheal Disease,15,0,02-07-2025,02-07-2025,Under Surveillance,"Village Jolhadih, Sub-District Nirsa, District Dhanbad. Cases presented with vomiting and loose stools. 7 water samples were collected and sent to District testing lab. Water sample found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Jharkhand,Dumka,Chickenpox,9,0,01-07-2025,02-07-2025,Under Surveillance,"Haroraydih, Sub-District Masalia, District Dumka. Cases presented with fever with rash. 5 blood samples were collected and sent to RIMS Ranchi. 4 samples found positive for the Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 6-32 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Jharkhand,Sahebganj,Acute Diarrheal Disease,13,0,02-07-2025,03-07-2025,Under Control,"Sub-District Barharwa, District Sahebganj. Cases presented with vomiting and loose stools. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Chatra,"
Jharkhand,Sahebganj,Malaria,10,0,01-07-2025,01-07-2025,Under Control,"Sub-District Mandro, District Sahebganj. Cases presented with fever with chills. A total of 10 samples found positive for malaria (Plasmodium falciparum) by RDT. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation. Cases were reported from Village Bandu,"
Jharkhand,Saraikela Kharsawan,Acute Diarrheal Disease,18,0,03-07-2025,04-07-2025,Under Surveillance,"Sub-District Ichagarh, District Saraikela Kharsawan. Cases presented with vomiting and loose stools. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Chota"
Jharkhand,Saraikela Kharsawan,Acute Diarrheal Disease,26,0,30-06-2025,02-07-2025,Under Surveillance,"Amra, Sub-District Ichagarh, District Saraikela Kharsawan. Cases presented with vomiting and loose stools. Water samples collected and sent to MGM Medical College Hospital. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Jammu and Kashmir,Badgam,Hepatitis A,10,0,01-07-2025,01-07-2025,Under Control,"Cases were reported from Village Ompora, Sub-District Budgam, District Badgam. Cases presented with symptoms of fever, fatigue and jaundice. 10 blood samples and 4 water samples were collected and sent to DPHL Budgam. 2 blood samples found positive for Hepatitis A by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Kashidh Tola,"
Kerala,Ernakulam,Suspected Food Poisoning,56,0,03-07-2025,04-07-2025,Under Surveillance,"Cases were reported from Sub-District Kanayannur, District Ernakulam. Cases presented with loose stools, pain abdomen and vomiting. 3 water samples were collected and sent for testing. One water sample found unfit for potable purpose. District RRT investigated the outbreak. All the cases developed the symptoms after having food in a social gathering on 26.06.2025. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation Cases were reported from Village Velom,"
Kerala,Kozhikode,Hepatitis A,108,0,01-07-2025,01-07-2025,Under Surveillance,"Sub-District Vatakara, District Kozhikode. Cases presented with symptoms of jaundice. 4 blood samples tested positive for Hepatitis A by ELISA, District RRT investigated the outbreak. All the cases attended a marriage function on 03.07.2025. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Case was reported from Village"
Kerala,Palakkad,Nipah Virus,1,0,03-07-2025,05-07-2025,Under Surveillance,"Thachanattukara, District Palakkad. A 38- year-old female presented with fever, vomiting. Blood sample found positive for NIPAH by RT-PCR at KKD VRDL and NIV, Pune. District RRT investigated the outbreak. Case is getting treatment in the hospital. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Kerala,Palakkad,Jaundice,16,0,01-07-2025,02-07-2025,Under Surveillance,"Thiruvegapura, Sub-District Pattambi, District Palakkad. Cases presented with symptoms of jaundice. 5 serum samples were collected and sent for testing. All the samples found negative for HAV IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Palakkad,Acute Diarrheal Disease,34,0,01-07-2025,01-07-2025,Under Control,"Cases were reported from Village Vandazhi-II, Sub-District Alathur, District Palakkad. Cases presented with loose stools and vomiting. 2 stool samples and 2 water samples were collected and sent to IPHL. Rectal swabs did not show growth of any pathogenic organism and both water samples found unfit for potable purpose (Coliforms detected). District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Palakkad,Suspected Food Poisoning,156,0,03-07-2025,05-07-2025,Under Control,"Cases were reported from Villages Alathur (CT), Wadakkanchery (CT) & Puducode, Sub-District Alathur, District Palakkad. Cases presented with loose stools, pain abdomen and vomiting. 3 stool samples were collected and sent to PHL. 2 samples showed growth of Norovirus. District RRT investigated the outbreak. All the cases developed the symptoms after attending an engagement party. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Meghalaya,South Garo Hills,Suspected Typhoid,12,0,05-06-2025,05-07-2025,Under Surveillance,"Sub-District Baghmara, District South Garo Hills. Cases presented with fever, chills, nausea and vomiting. 12 blood tested positive for Salmonella typhi by Widal test at Siju PHC. Age group of the affected cases were 19-46 years. Community awareness and health education given by peripheral team on hygiene and sanitation."
Maharashtra,Dharashiv,Suspected Food Poisoning,19,0,04-07-2025,05-07-2025,Under Control,"Smarak High School Yenegur, Sub-District Umarga, District Dharashiv. Cases presented with fever, headache, pain abdomen and weakness. All the cases developed the symptoms after eating food in school. District RRT investigated the outbreak. 4 patients referred to SDH Umerga. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Maharashtra,Gadchiroli,Complicate d Malaria (Plasmodiu m falciparum),2,2,04-07-2025,05-07-2025,Under Surveillance,"Jambhali, Sub-District Dhanora, District Gadchiroli. Cases presented with fever and loose stools. Total 2 blood samples found positive for Malaria (Plasmodium falciparum) by RDT kits at PHC Karwafa. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive treatment. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation. Two persons died due to Complicated Malaria. 28-year-old male expired on 04/07/2025 at GMC Nagpur and 54-year-old male expired on 06/07/2025 at GH, Gadchiroli."
Maharashtra,Gadchiroli,Mixed Malaria (Plasmodiu m falciparum & Plasmodiu m vivax),9,1,28-06-2025,01-07-2025,Under Control,"Parainar, Sub-District Bhamragad, District Gadchiroli. Cases presented with fever and loose stools. Total 9 blood samples found positive for malaria (3 for Plasmodium vivax and 6 for plasmodium falciparum) by RDT kits at PHC Karwafa. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive treatment. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation. Two persons died due to Complicated Malaria. A 14-year-old female expired on 28/06/2025 at SDH, Aheri due to Complicated Malaria. Cases were reported from Village"
Maharashtra,Nanded,Acute Diarrheal Disease,27,0,30-06-2025,30-06-2025,Under Surveillance,"Nemach, PHC Jaitpur, Sub-District Budar, District Shahdol. Cases presented with loose stools and vomiting. 2 stool samples and 4 water samples were collected and sent to DPHL. Stool samples did not show growth of any pathogenic organism. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Siju,"
Madhya Pradesh,Bhind,Suspected Food Poisoning,54,0,30-06-2025,01-07-2025,Under Surveillance,"Cases were reported from Village Imlendi, Sub-District Ater, District Bhind. Cases presented with loose stools and vomiting after eating food at a social gathering on 30-06-2025. Food samples were collected and sent to Food Safety Lab Bhopal. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Madhya Pradesh,Burhanpur,Malaria (Plasmodiu m Vivax),3,0,30-06-2025,01-07-2025,Under Control,"Cases were reported from ward no. 38, Rastipura area, Sub-District Burhanpur, District Burhanpur. Cases presented with fever with chills. A total of 3 samples found positive for malaria (Plasmodium vivax) by RDT at Kiran Pathology Lab Burhanpur. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation. Cases were reported from Village"
Madhya Pradesh,Satna,Leptospirosi s,26,0,02-07-2025,02-07-2025,Under Surveillance,"Barahiya, Sub-District Maihar, District Satna. Cases presented with fever with rash. 18 samples were collected and sent to AIIMS Bhopal. All samples came positive for the Leptospirosis IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation. Cases were reported from Village"
Madhya Pradesh,Shahdol,Acute Diarrheal Disease,18,0,02-07-2025,03-07-2025,Under Surveillance,"Nemach, PHC Jaitpur, Sub-District Budar, District Shahdol. Cases presented with loose stools and vomiting. 2 stool samples were collected and sent to GMC. Stool samples did not show growth of any pathogenic organism. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Odisha,Bargarh,Acute Diarrheal Disease,63,0,05-07-2025,05-07-2025,Under Surveillance,"Cases were reported from Village Hiralipali, Sub-District Attabira, District Bargarh. Cases presented with nausea, vomiting and loose motion. 24 rectal swabs and 19 water samples were collected and sent to DPHL, Bargarh. Rectal Swabs did not show growth of any pathogenic organism, Water sample found unfit for potable purpose. Cases treated symptomatically. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases were reported from Village"
Odisha,Cuttack,Acute Diarrheal Disease,22,0,02-07-2025,02-07-2025,Under Surveillance,"Sahangagopalpur, Sub-District Banki, District Cuttack. Cases presented with vomiting and loose motion. 2 rectal swabs and 5 water samples were collected and sent to DPHL, Cuttack. Rectal Swabs did not show growth of any pathogenic organism, Water sample found fit for potable purpose. Cases treated symptomatically. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases were reported from Village"
Odisha,Ganjam,Acute Diarrheal Disease,24,0,06-07-2025,06-07-2025,Under Surveillance,"Ustapalli, Sub-District Digapahandi, District Ganjam. Cases presented with vomiting and loose motion. 1 stool sample and 4 water samples were collected and sent to DPHL, Ganjam. Stool sample did not show growth of any pathogenic organism, Water sample found fit for potable purpose. Cases treated symptomatically. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Odisha,Rayagada,Suspected Food Poisoning,10,0,06-07-2025,06-07-2025,Under Control,"Tikarapada, Sub-District Doraguda, District Rayagada. Cases presented with vomiting and loose stools. All the cases developed the symptoms after eating forest mushroom in a family get together on 05-07-2025. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Dheevalur"
Tamil Nadu,Cuddalore,Hepatitis A,14,0,26-06-2025,30-06-2025,Under Surveillance,"colony Sub-District Nallur, District Cuddalore. Cases presented with symptoms of fever, jaundice. 51 blood samples tested at DPHL Cuddalore and 14 samples found positive for Hepatitis A IgM by ELISA, District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village"
Tamil Nadu,Salem,Chickenpox,7,0,04-07-2025,04-07-2025,Under Surveillance,"Sikkanampatty Colony, Sub-District Kadayampatti, District Salem. Cases presented with fever with rash. 3 blood samples were collected and sent to Kings Institute, Guindy. All the samples found positive for the Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 6-10 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Tamil Nadu,Salem,Acute Diarrheal Disease,40,0,06-07-2025,06-07-2025,Under Control,"Erumapalayam Extension – Kaara Santhu, Sub-District Salem, District Salem. Cases presented with loose stools and vomiting. 2 water samples were collected and sent to DPHL Mettur. Water samples found fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
West Bengal DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE Name of State-UT,Purulia Name of District,Acute Diarrheal Disease Disease- Illness,23 No. of Cases,0 No. of Deaths,04-07-2025 Date of Start Outbreak,04-07-2025 Current Status,Under Control Comments- Action Taken Cases were,"Cases were reported from Village Manguria-lalpur, Sub-District Hura, District Purulia. Cases presented with loose stools and vomiting. 2 rectal swabs and water sample were collected and sent to BSMCH. Rectal swabs did not show growth of any pathogenic organism. Water sample found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. reported from Village Vatluru Sub-District"
