state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Maharashtra,Nashik,Chikungunya,32,0,06-11-20,,Under Surveillance,"Cases reported from several blocks namely Yeola, Nashik, Sinnar and Niphad. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 32 blood samples collected and tested at DPHL Nashik; 14 samples were found positive for Chikungunya (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given."
Maharashtra,Osmanabad,Dengue,09,0,11-11-20,,Under Surveillance,"Cases reported from Village Nagur, SC Kanegaon, PHC Bhatagali, Block Lohara. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 09 blood samples collected and tested at DPHL Beed; 03 samples were found positive for Dengue (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given."
Maharashtra,Osmanabad,Dengue & Chikungunya,07,0,31-10-20,,Under Control,"Cases reported from Village Lohara Sc Kanegaon, PHC Hipparga Rao, Block Lohara. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 07 blood samples collected and tested at DPHL Beed; 02 samples were found positive for Dengue (IgM ELISA) and 01 sample was positive for Chikungunya (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given."
Maharashtra,Pune,Dengue,16,1,18-11-20,,Under Surveillance,"Cases reported from several PHC Mandavgan, Palasdev, Rajgurunagar, Karanjawane. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 16 blood samples collected and tested at NIV Pune; 14 samples were found positive for Dengue (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given."
Maharashtra,Pune,Chikungunya,07,0,27-10-20,,Under Control,"Cases reported from Village Dhumewadi, SC Dive, PHC Malshiras, Block Purandar and Village Indapur, PHC Bijawdi, block Yadavvadi. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. All 12 blood samples collected and tested at NIV Pune; were found positive for Chikungunya (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education"
Maharashtra,Sindhudurg (Kudal),Leptospirosis,01,1,12-11-20,,Under Surveillance,"given. Cases reported from Village Vaibhavwadi Gopalnagar, SC Kokisare, Taluk Vaibhavwadi. District RRT investigated the outbreak. House to house survey done. Blood sample collected and sent to DH Sindhudurg was positive for Leptospirosis (IgM ELISA). One death occurred in 38yr old male. Health education given."
Maharashtra,Satara,Dengue,30,0,04-11-20,,Under Surveillance,"Cases reported from several Blocks Karad, Khatav. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 30 blood samples collected and tested at Sentinel Lab; 09 samples were found positive for Dengue (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given."
Maharashtra,Satara,Chikungunya,05,0,09-11-20,,Under Control,"Cases reported from Village Masur, SC Nigadi, PHC Masur, Block Karad. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 05 blood samples collected and tested at Sentinel Lab; 4 samples were found positive for Chikungunya (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given."
Maharashtra,Wardha,Dengue,04,0,22-10-20,,Under Control,"Cases reported from Village Kalamna, SC Bhosa, PHC Mandgaon, Block Samudrapur. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 04 blood samples collected and tested at Sentinel Lab; 3 samples were found positive for Dengue (IgM ELISA). Entomological survey done (HI-7.36, BI-11.57 CI- 4.6). Source reduction and fogging undertaken in the affected area. Health education given."
Assam,Dibrugarh,Food Poisoning,03,3,30-11-20,04-12-20,Under Surveillance,"Cases were reported from Village Kalyanpur Gaon, 2 No Chapatoli, SC Bhadoi, PHC/Block Tengakhat. All patients developed symptoms of fever, abdominal pain and vomiting. All three cases expired. They had history of consuming roti with chicken curry and chulai on 29.11.2020. It was found that two empty insecticide containers were used to carry chulai. Local police recovered both the containers which were still half filled from the nearby tea plantation area. District RRT investigated the outbreak."
Chandigarh,Chandigarh,Dengue,13,0,07-12-20,09-12-20,Under Surveillance,"Cases were reported from Manimajra, Ramdarbar, Dhanas, Sec-30, Sec-40, Sec-26, Sec- 25, Sec-7, DMC, Maulijagran. All the cases were tested positive by IgM ELISA and were treated. Intensification of Anti Larval work was done in these areas. Anti-Adult mosquito measure augmentation was being done. IEC activities regarding dengue prevention measures were being carried out in the form of Mega phone announcements, Hand bill distribution etc. The Anti Dengue activities had been clubbed along"
Maharashtra,Akola,Suspected Dengue,40,0,02-12-20,03-12-20,Under Surveillance,"Cases were reported from Barshitakli, Pinjar Januna Nihida. 24 blood samples were taken and all were found negative for malaria for peripheral blood smears. 16 serum samples were collected and sent to GMC Microbiology laboratory Akola and 15 were negative and 1 positive for Dengue (IgM), 56 samples were taken for Covid RT-PCR and all tested negative. Surveillance activity was performed. . District RRT investigated the outbreak. Preventive measures were carried out that included emptying containers, clearing drainage system, temifos activity and health education. Wide spread control measures were undertaken and along with public awareness IEC activities were conducted"
Maharashtra,Satara,Chikungunya,07,0,24-11-20,03-12-20,Under Control,"Cases reported from Village Dhangarwadi, SC Kodoli, PHC Chinchner, Block Satara. District RRT investigated the outbreak. MIDC Areas, Uncovered water storing practices leading to increased density of mosquito larva. 05 serum samples werecollected and sent to NIV Pune, result positive. HI=15.48, CI: 4.59, BI:18.64. 10 serum samples were sent to NIV, Pune on 25.11.2020. Out of which all 5 tested positive for Chikungunya, House to house container survey was carried out. Fogging was not done but advised. People were promoted to use protective measures against mosquito bites. Health education was given."
Madhya Pradesh,Chhatarpur,Chickenpox,11,0,17-11-20,02-12-20,Under Surveillance,Cases were reported from District Jail Chhatarpur. Any carrier or low symptomatic of chickenpox might have been the probable cause of this spread. District RRT investigated the outbreak. Health education regarding hygiene and sanitization was given. Awareness regarding prevention of diseases in jail was imparted.
Maharashtra,Pune,Dengue,05,0,01-06-20,,Under Control,"Cases were reported from Khed, Rajgurunagar, Urban, Rajgurunagar. All 05 serum samples tested positive for Dengue by IgM ELISA. Container survey, Fogging, counselling to patients was done."
Maharashtra,Satara,Dengue,27,0,13-11-20,,Under Surveillance,"Cases reported from Village Belade Bk, SC Belavade, PHC Rethare, Block Karad. Uncovered water storing practices leading to increased density of mosquito larva. 12 serum samples were collected and sent to Civil Lab, out of which 3 were positive for Dengue by IgM ELISA.. House to house survey was done."
Maharashtra,Nashik,Chikungunya,08,0,04-12-20,11-12-20,Under Control,"Cases reported from Village Bajrangwadi, SC Vilholi, PHC Jategaon, Block Nashik. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 08 blood samples collected and tested at DPHL Nashik; 5 samples were found positive for Chikungunya (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health"
Madhya Pradesh,Santna,Leptospirosis,11,0,08-12-20,09-12-20,Under Control,"education given. Cases reported from Unchehra, Kulgarhi, Atra. District RRT investigated the outbreak. House to house survey done. 11 blood sample collected and sent to ICMR, Jabalpur Lab; 2 samples were positive for Leptospirosis (IgM ELISA). Health education given. Cases reported from Village/SC Perali, PHC"
Tamil Nadu,Perambalur,Food Poisoning,08,0,09-12-20,09-12-20,Under Control,"Maruvathur, Block Veppur. District RRT investigated the outbreak. Active search for cases done. Cases consumed food and presented with symptoms of vomiting and loose motion. All 8 stool samples collected were negative for salmonella, shigella & vibrio cholera. All 5 water samples collected were not potable Food sample sent to Food Lab Trichy. All cases treated symptomatically. Health education given"
Uttar Pradesh,Ballia,Food Poisoning,10,2,03-12-20,11-12-20,Under Surveillance,"regarding food hygiene and sanitation. Cases reported from Village Narahi, CHC Narahi, Block Sohaon. District RRT investigated the outbreak. Active search for cases done. Cases consumed food in a social gathering (mela) and presented with symptoms of vomiting and loose motion. All cases treated symptomatically. Health education given regarding food hygiene and sanitation."
Bihar,Rohtas,Malaria,112,0,06-12-20,,Under Control,"Cases reported from Village Chunhatta, Block Nauhatta, Panchayat- Pipardih. District RRT investigated the outbreak. State and District NVBDCP officials were informed. House to house survey done. All 36 blood sample collected were found positive Malaria by rapid kit. All cases treated as per the programme guidelines. Source reduction and fogging activities undertaken. Health education given."
Assam,Dhemaji,Leptospirosis and Scrub Typhus,01,0,15-11-20,22-12-20,Under Surveillance,"symptoms. Cases reported from Village Kodomtola, SC Jalkiasuti, PHC Silapathar, BPHC Sissiborgaon. The case, a 66 years male started developing symptom such as Fever and Cough. Leptospira, sample was positive for Scrub Typhus by IgM Elisa."
Assam,Tinsukia,Chickenpox,15,0,14-12-20,16-12-20,Under Surveillance,"Cases reported from Village Himoluguri gaon, SC Langkashi, BPHC Hapjan. Cases presented with fever, headache and vesicular eruption. House to house survey was done. IEC regarding maintenance of proper health and hygiene along with proper isolation of affected household members was done. District RRT investigated the outbreak. Follow up of the affected individuals was done for 21 days from the onset of"
Kerala,Kozhikode,Shigella sonnei,50,1,06-12-20,15-12-20,Under Surveillance,"HSC UHC Chelavoor, PHC Division 18- Kottaparamb, Block Corporation. District RRT investigated the outbreak. Cases presented with fever, vomiting, abdominal pain and loose stools. The deceased was a 11 year child with similar symptoms, cause of death was found to be sepsis. Water samples collected and sent to Regional Analytical Lab. Shigella and coliform bacteria were found and the sample was found to be unfit for drinking purpose."
Karnataka,Raichur,Dengue,29,0,16-12-20,17-12-20,Under Control,"Cases reported from Village Gonwatla Tanda, PHC/CHC Echnal, Taluk Lingsugur. High mosquito density was found and huge number of breeding sites was observed in the area. House to house survey done. 29 blood serum samples collected and sent to DSU, Raichur, result 01 sample positive for Dengue by IgM ELISA. All cases treated. Health education given. Cases reported from Village Corp/Chelavoor,"
West Bengal,Purba Medinipur,Scrub Typhus,23,0,11-02-20,15-11-20,Under Surveillance,"Cases reported from Village Paikpari, Saira, Mahisda, Panchberia, Par Alinan. PO Nonakuri Bazar, Saira, Demarihat, Ballukhat, Alinan. Block Sahid Matangini. Cases presented with Fever, Body aches, muscles pain and dark scab. House to house survey done. 15 samples were collected and 5 were reactive. All the rest were negative for scrub typhus and malaria."
Assam,Tinsukia,Leptospirosis,01,0,06-12-20,,Under Surveillance,"Cases reported from Ketetong, Kujupather, Village/SC Kujupather. District RRT investigated the outbreak. Cases presented with high-fever, diarrhea and vomiting. Blood samples collected and sent to AMCH, and result positive for Leptospira."
Jharkhand,Pakaur,Fever with Rash,12,0,01-12-20,,Under Surveillance,"Cases reported from Village Randanga, HSC Sangrampur, CHC Pakur. District RRT investigated the outbreak. House to house survey done. Two blood samples collected and sent to Institute of Serology Kolkata with the help of WHO Pakur, and both tested negative for Rubella and Measles."
Kerala,Trivandrum,Chikungunya,11,0,06-12-20,,Under Surveillance,"Cases reported from Village/HSC Pangode, PHC Thrikkannapuram, Block Trivandrum Corporation. Vector breeding sites were found in money plant holding containers, flower vases, plastic containers and tyres. 13 Blood samples collected and sent to PH Lab and all samples were found positive."
Jharkhand,Hazaribagh,Chickenpox,06,0,19-12-20,21-12-20,Under Control,"Cases reported from Village Barwa, SC Allunja, Block Ichak Hazaribagh. District RRT investigated the outbreak. House to house survey done. All cases treated symptomatically. Health education given. Cases reported from Village/SC Golegaon, Taluk"
Maharashtra,Ahmednagar,Chikungunya,14,0,18-12-20,21-12-20,Under Control,Shivgaon. District RRT investigated the outbreak. District NVBDCP officials were informed. House to house fever survey done. Out of 14 blood samples collected; 5 samples were found positive for Chikungunya (IgM ELISA). Entomological survey done. Source reduction and fogging undertaken in the affected area. Health education given.
Maharashtra,Nashik,Chikungunya,09,0,18-12-20,21-12-20,Under Control,"Cases reported from Village/SC Rue, PHC Devgaon, Block Niphad. District RRT investigated the outbreak. State and District NVBDCP officials were informed. House to house survey done. Out of 9 serum samples collected; 4 samples were positive for Chikungunya (IgM ELISA). All cases treated symptomatically. Source reduction activities undertaken. Health education given."
Mizoram,Lunglei,Food Poisoning,34,0,26-12-20,26-12-20,Under Control,"Cases reported from Village Ramlaitui, PHC Haulawng. District RRT investigated the outbreak. Active search for cases done. Cases consumed food in social ceremony and presented with symptoms of vomiting and loose motion. Cases treated symptomatically. ORS packets distributed in the affected area. Health education given regarding food hygiene and sanitation."
Tamil Nadu,Kallakuirichi,Acute Diarrheal Disease,21,0,21-12-20,23-12-20,Under Control,"Cases reported from Village Thimmalai-Colony, SC Thimmalai, PHC/Block Thiyagadurgam. District RRT investigated the outbreak. House to house survey done. 3 water sample sent and tested at DPHL, Kallakuruchi; were not potable. Stool sample collected was negative for cholera culture. All cases treated symptomatically. Health education given."
Tamil Nadu,Virudhunagar- Sivakasi,Dengue,08,0,23-12-20,23-12-20,Under Control,"Cases reported from Village Devathanam, SC Devathanam, PHC Chockanathanputhur, Block Sivakasi. District RRT investigated the outbreak. State and District NVBDCP officials were informed. House to house survey done. Out of 4 blood samples, sent to DPHL, Virudhunagar; 1 sample was positive for Dengue. All cases treated symptomatically. Source reduction activities undertaken. Health education given."
Jharkhand,Pakur,Measles,05,0,08-12-20,,Under Control,"Cases reported from Ballabhpur (Ward 21 Maulana Chauk) Urban Area, CHC Pakur. District RRT investigated the outbreak. House to house survey done. 4 Blood sample collected and sent to Institute of Serology, Kolkata. All cases treated symptomatically. Vitamin A supplementation provided. Health education given regarding isolation of cases."
